entry_id,title,text,date,time,edited_date,edited_time
123006450,almanya,"yurt disina cikmayi hedefleyen, ozellikle yuksek lisans yapmak isteyen kisilerin goz atmasi gereken avrupa birligi ulkesi.turkiye'deki insanlarin yurt disina cikis dusuncelerine set ceken en temel unsur su anda ekonomi. dolayisiyla, bu entry'de ozellikle finansal gereksinimler ekseninde detayli bilgilere yer verecegim.yurt disina cikis icin kullanilabilecek en iyi biletlerden biri egitim. bu bileti kullanabilmek icin yuksek lisans temelli bir yol haritasi cizmeye calisalim.1- bana uygun bir program var mi, varsa nereden bulabilirim?eger almanya'da yuksek lisans ile ilgileniyorsaniz daad'i duymama sansiniz pek yok. daad, alman akademik degisim servisi anlamina gelir ve burada egitim icin gerekli genel detaylarin buyuk bir kismini bulabilirsiniz. su linkten yapmayi dusundugunuz programin duzeyi, dili ve alanini secip almanya'daki cogu okulun programlarini listeyebilirsiniz.ozellikle phd ile devam etmeyi dusunen adaylar icin master bazi durumlarda etiket gorevi gorebiliyor, dolayisiyla iyi bir okulda olmasi onemli. bu sebeple, arastiracaginiz okullari siralamalarina gore de filtreleyebilirsiniz. bunun icin kullanilan global metriklerden biri olan qs'i kullanabilirsiniz. su siteden kendi alaninizi sectikten sonra olusan listeyi location kismindan almanya ile filtreleyebilirsiniz. ben basvuru yapmadan once bu listeyi takip etmistim.okulu sectikten sonra, daad veya qs'in sitesi uzerinden buldugunuz bolumun kendi sayfasi uzerinden devam etmeniz daha saglikli olacaktir. 2- egitim ucreti ne kadar?almanya'yi almanya yapan en temel unsurlardan biri egitimde esitlik ilkesine olan inanci. bu dogrultuda devlet universitelerindeki programlarin cok buyuk bir kismi ucretsiz. :) evet, ucretsiz. sadece, donemlik olarak ufak(100-300€) bir harc oduyorsunuz. avrupa'daki almanya ve norvec disindaki ulkeler devlet universitelerini sadece avrupa birligi veya avrupa ekonomik bolgesinden gelen ogrenciler icin ucretsiz/cok dusuk ucretli hale getirirken almanya ve norvec bunu dunyanin herhangi bir yerinden gelen ogrenci icin de yapiyor.@lighterman'in ilettigi bilgiye gore, baden-württemberg eyaleti icin 1500€'luk bir harc soz konusu.3- basvuru kriterleri neler, kabul edilebilir miyim?kriterler cok fazla ve okuldan okula, programdan programa degisiyor. ortak olarak istenen bazi kriterler olacak: fena olmayan bir ortalama(2.9+) ve motivasyon mektubu(statement of purpose, motivational letter). cok sayida program oldugu icin, gereksinimlerini karsiladiginiz 5-7 programa basvuru yapmaniz halinde birinden kabul almaniz cok olasi.ancak burada belirtmek istedigim bir nokta var, muhendislik tarafinda gecerliligi daha fazla olabilir. almanya'daki iyi okullarin bircogunda asil zorlayici kisim okula girince basliyor. okula giris, mezuniyete giden seruvendeki en mesakkatli ancak genel olarak en kolay kisim oluyor. bunu bastan cok ciddiye almayip da egitimine baslayan insanlar icin bir hayal kirikligi olabiliyor. okulu tamamlayamama, ogrenim sirasinda donemlik belli krediyi dolduramama, zorunlu dersi verememe gibi sebeplerle okuldan ayrilan insanlar olabiliyor ve sayilarini azimsamamak gerekiyor. ozetle, girmesi gorece kolay; ama mezun olmak icin ciddi bir disiplin gerekiyor. 4- dil kosullari neler? almanca bilmiyorum, yine de yapabilir miyim?ilk adimda, programlari ararken dil secenegi mevcut oluyor ve oradan filtreleme yapabiliyorsunuz. tamamen ingilizce olan programlarin sayisi bir hayli fazla. her okulun dil gereksinimleri degismekle birlikte, ielts'ten 6.0-6.5 istediklerini soyleyebiliriz. tek metrik ielts degil tabii ki, genel olarak bir tik daha kolay bir sinav olmasi ve ornek teskil etmesi icin onu ornek veriyorum. ielts calismalari icin (bkz: #117509541)almanca sorusunun yaniti: evet. almanca bilmeyerek giden cok insan, kisa surede dile adapte olabiliyor.5- okurken ayni zamanda calisabiliyor muyuz? bu calisma maddi olarak yeterli oluyor mu?evet. werkstudent adi verilen statude haftalik 20 saate kadar sigortali bir iste calisabiliyorsunuz ve saatlik 11-12€'dan az olmayacak sekilde para kazanabiliyorsunuz, tabii bir de cv'ye tecrube olarak ekleniyor. bunun haricinde, minijob olarak isimlendirilen ve sigortaya gerek duymayan ufak isler oluyor. bunlar sayesinde de cuzi miktarlarda gelir saglayabilirsiniz. yasam masraflari bulundugunuz sehirle dogrudan baglantili oldugu icin su anda bir genelleme yapmak cok dogru olmaz. yasam kosullari en pahali sehir olan munih icin konusacak olursak, werkstudent olarak kazandiginiz para, aylik ortalama 1000€ civarinda oluyor ve konaklamayi uygun bir miktara halledebilirseniz bu paradan birikim yapmaniz bile mumkun.6- vize surecleri nasil isliyor?vize surecini egitim arayisi kismina katmamin temel bir sebebi var. almanya, egitim icin gelecek ve ulusal vize(90 gunden fazla kalim) alacak kisilerden bir yil icin yasama giderlerini karsilayacak maddi birikimini veya ona destek olacak bir kisinin oldugunu gormek istiyor. maddi birikimin miktari su an icin aylik 861€ uzerinden hesaplaniyor ve 10332€'ya tekabul ediyor. bu durumu okul arastirmalarina baslamadan bilmeniz faydaniza olacaktir.bu kosul iki sekilde saglanabiliyor:- garantor ismi verilen, almanya'da yasayan(vatandasi olmak zorunda degil) ve aylik olarak sizin icin 720€ ayirabilecegini (size gondermek zorunda degil) belgeleyebilen kisinin, almanya'da gerekli yerlere gidip sizin icin basvuru yapmasi gerekiyor.- bloke hesap. bu da yukarida bahsedilen toplam tutarin blokeli bir banka hesabina konulmasi anlamina geliyor. bu para, siz almanya'ya vardiktan sonra odenmeye basliyor ve bir yil suruyor. blokeli oldugu icin, aylik sadece belli bir kismini cekebiliyorsunuz, maas gibi.7- garantor olabilecek bir tanidik ve bloke hesaba koyacak 10000€ sahibi degilim. bu noktada ne yapabilirim?burada devreye burs ve kredi opsiyonlari giriyor. en bilinen burs opsiyonu daad ile turk egitim vakfinin ortak bursu. tanitim videosunu inceleyebilirsiniz.diger bir opsiyon ise avrupa birliginin sadece bes ulkenin ogrencilerinin avrupa'da yuksek lisans yapabilmesi icin verdigi erasmus+ master kredisi. minimum 12, maksimum 18 bin € olacak sekilde kredi kullanabiliyorsunuz ve bu kredi, ulkedeki diger banka ve kredilere gore bircok avantaja sahip. bu krediyi kullanabilmek icin okulun erasmus+ programini destekliyor olmasi gerek ve cogu okul/program destekliyor.turkiye'de bu krediyi veren yetkili banka qnb finansbank. bu krediyi cekerken herhangi bir gelir beyani, kefil vs. gostermenize gerek yok. okuldan kabul aldiginizi gosteren kabul mektubunu ibraz etmeniz yeterli. kredi odemeleri, kredi kullanimindan 3 yil sonra basliyor ve basladigi andan itibaren de 5 yil vadeli oluyor; ayrica kredinin turk lirasina endeksli olmasi buyuk avantaj. ancak, maalesef ki, su anda turkiye'nin ekonomik kosullari ve faiz yuksekligi sebebiyle cekmeniz durumunda 1 alip 2.5-3 arasinda odemeniz gerekecek. tabii, almanya'dan veya farkli bir ulkeden devam edecekseniz, kuru da denkleme katabilirsiniz. ara odemelerle veya erken odemelerle de krediyi eritebiliyorsunuz.karar vermeden once ortada enine boyuna dusunulmesinde fayda var. bu riskin, firsata degip degmeyecegi subjektif bir konu. 3 yil sonraki geliriniz ne durumda olacak, karsilayabilecek misiniz gibi detaylari dusunmeniz gerekiyor. eger almanya'da kalmayi dusunuyorsaniz, ortalama bir muhendisin -sehre gore- 2400-2500€ civarinda aldigini bilmeniz hesaplamayi kolaylastirabilir. 8- egitimden sonra almanya'da kalabilir miyim?evet, kalabilirsiniz. egitiminiz tamamlandiktan sonra size bir yil veriliyor. bu bir yil icerisinde is bulup oturumunuzu uzatabilir ve almanya'daki yasantiniza devam edebilirsiniz.ozetle; eger kendinize guveniyorsaniz ve okul ile calismayi birlikte goturebileceginizi dusunuyorsaniz, erasmus+ kredisi kullanip hem oradan gelen aylik miktar, hem de werkstudent olarak elde ettiginiz gelir ile egitim surecinizin bitisinde bir erken odeme yapip, geriye kalan kredi miktarini dusurebilirsiniz. ancak, 2. yil bloke hesaptan para gelmeyecegini ve giderlerinizi tamamen kendinizin karsilamasi gerektigini de atlamamak gerek.su an icin aklima gelenler bunlar. eger bu kredi isini gozunuz kesmiyorsa estonya'ya goz atmanizi onerebilirim. finansal olarak almanya'ya kiyasla daha rahat bir ulke. (bkz: #122991208)basvurmayi dusunenlere basarilar. soru veya onerileriniz icin mesaj ile ulasabilirsiniz.----ekleme: her seyin kagit uzerinde yazildigi gibi olmadigini ve surecin gercekten yorucu oldugunu tekrarlamakta fayda var. derslerin turkiye'ye kiyasla genel anlamda daha kapsamli, ogrencinin uzerindeki baskinin da daha yuksek oldugunu akilda tutmak gerekiyor. (bkz: #123046517)ancak sunu da ekleyebilirim, hem okuyup hem calisan ve basarili olan insan sayisi hic de az degil. olayin cozumlendigi nokta kisinin oz disiplini oluyor. zaman yonetimi cok temel bir rol ustleniyor bu surecte. beklentileriniz ve calisma aliskanliklariniz dogrultusunda sekillenecektir surecin ne kadar zor olarak tanimlandigi.",09.05.2021,11:29,10.05.2021,10:28
122992982,spanish air,"harikulade bir slowdive sarkisi.sarkilari dinlerken ""acaba bu nasil bir ambiyansta guzel gider?"" diye dusunurum. bu sarki ozelinde, soz konusu soruya uzun bir sure yanit aradim. bugun itibariyle yanitlayabiliyorum. bu sarki tam bir ""arinma"" sarkisi.kotu bir donemden geciyorsundur, isler yolunda gitmiyordur. cabaliyor, ancak karsiligini alamiyorsundur. hatalar yapmissindir. kendini endeksledigin bir duzelme esigi vardir. iste bu sarki bana o esikten gecisi, lokal dip noktaya inerken sekip de yukselmeye basladigimiz tam o noktayi/sureci cagristiriyor. soyle bir cumle isitmistim: ""portakali bir kez yedikten sonra tadini unutamazsin. istesen de yapamazsin. ve farkindalik olarak adlandirilan kavram da tam olarak budur.""sarkinin melodisindeki gelisim bu esikten gecisi andiriyor bana. giderek yukselen ve zirveyi* gordukten sonra, daha fazla farkindaliga sahip olarak, duzenine geri donen bir seruven...",09.05.2021,00:43,,
122991208,estonya,"yurt disina cikmayi hedefleyen, yuksek lisans dusunen kisilerin, bilhassa yazilimcilarin veya adaylarinin goz atmasi gereken avrupa birligi ulkesidir. ulkenin kisaca bir ozetini gecelim:- estonya, yaklasik 1.3 milyon nufusa sahip kucuk bir ulke- information technology(it) alaninda ileri duzeydeler- dusuk nufusa karsin icerisinde skype'in da bulundugu 4 tane unicorn'a sahipler - dil olarak estonca, ingilizce ve rusca konusuluyorsimdi gelelim neden listeye konulmasi gereken ulkelerden biri olduguna: dusuk nufus. it alaninda bu kadar ileri olmalarina karsin yeteri kadar kalifiye eleman bulamiyorlar ve bu boslukta ufak bir parca doldurma potansiyeli olan tum adaylara iyi imkanlar sunuyorlar. yuksek lisans konusuna gecmeden, eger startup'lar ile ilgileniyorsaniz ve turkiye'deki vergiler gozunuzu korkutuyorsa estonya'nin startup estonia programina goz atabilirsiniz. cok iyi imkanlar mevcut.estonya'da egitim hakkindaki en kapsamli site: study in estoniaentry'nin geri kalaninda, diger okullari -en azindan muhendislik adina- yeteri kadar iyi bulmadigim icin, university of tartu uzerinden ilerleyecegim. ozellikle computer science ekseninde tum programlarin tamamen ingilizce oldugunu belirtmekte fayda var. 0- okul ne kadar iyi?qs siralamalari uzerinden gidersek, computer science icin 351-400 araligina dusuyor. bu da turkiye'de itu, bilkent veya koc seviyesine tekabul ediyor. ne olursa olsun da, beni turkiye'den cikarsin, diyorsaniz tallinn teknik universitesi'nin programlarina da bakabilirsiniz. 1- egitim ucreti yillik ne kadar?bu programlarin ucreti yillik 6000€ ve iki taksit seklinde odenebiliyor. 2- burs alabilir miyim?burs kontenjani kabul edilen ogrencilerin %50'sine tekabul ediyor ve bu oran pandemi dolayisiyla dusuruldu. normalde %80'di, seneye -umarim- duzelmis olur. iyi bir adaysaniz buyuk ihtimalle burs aliyorsunuz.3- basvuru kriterleri neler?50 puanini motivasyon mektubunun, 50 puanini ise lisans duzeyindeki gpa'in olusturdugu 100 puanlik bir degerlendirmeden, 66 puan uzerinde almaniz kabul edilmeniz anlamina geliyor.4- kabul edildim, ancak burs alamadim. ne yapmaliyim?isin guzelligi de burada, burs olsa da olmasa da estonya sizin hem calisip hem de okuyabileceginiz bir ulke. master yaparken bir yandan da full-time calisir ve okul taksidinizi odeyebilirsiniz. bu noktada 3000€'luk iki taksit olmasi buyuk avantaj. tek problem, ilk donemin ucretini odemek icin biraz birikime ihtiyaciniz var. ayrica, kisi sayisi cok olmadigindan dolayi gerek okulun, gerek devletin verdigi cook iyi burslar da var. burs listesi5- genel basvuru sartlari ve dil gereksinimleri neler?genel basvuru sartlari her programin sayfasinda bulunur. genelde, lisans egitiminiz suresince belirli bir alandan belirli sayida kredi almaniz isteniyor. dil gereksinimi ise ingilizce. ielts'ten hicbir kisim 5.5 altinda olmayacak sekilde, en az 6 puan toplamaniz bekleniyor ki bu az cok ingilizce goren biri icin gercekten zor degil. (bkz: #117509541)6- nasil basvuru yapacagim?- university of tartu, computer science- university of tartu(taltech ile ortak program), software engineering7- basvuru tarihleri ne zaman?ocak ayinda acilip, mart ayi civarina kadar acik kaliyor.8- is bulmasi kolay mi?bu konu icin dil bir nebze engel olusturabilir, ancak kisa sure icerisinde tatmin edici maaslara is bulmaniz oldukca mumkun. linkedin uzerinden kontrol edebilirsiniz, ilan fazla, ancak basvuru sayisi -turkiye'ye kiyasla- cok az ve bu her adayin sansini fazlasiyla arttiriyor.basvurmayi dusunenlere basarilar. soru veya onerileriniz icin mesaj ile ulasabilirsiniz.edit: almanya'da yuksek lisans icin (bkz: #123006450)",09.05.2021,00:11,11:30,
122989616,a woman under the influence,"1974 yapimi john cassavetes filmi. muhtesem oyunculuk performanslarini barindiran agir bir film, izlerken odaklanmak gerekiyor. yine de, gereginden fazla uzatilan sahneler; yer yer anlamsiz duraganlik ve sessizlik filmin izlenilirligini bayagi azaltmis.--- spoiler ---mabel, elinden geleni yapiyordu; cunku elinden bu kadar geliyordu. nick'in, benligini yitirmis ve tek gayesi cevresindekileri mutlu etmek olan bir canliya, mabel'a, surekli olarak ""kendin ol"" demesi bayagi ironik bir detaydi.--- spoiler ---",08.05.2021,23:42,,
122750159,max hodak,attigi tweet ile neuralink'ten ayrildigini aciklamistir.,03.05.2021,14:53,,
122378613,david gilmour,"benzersiz bir sound'a sahip olan, gelmis gecmis en iyi gitaristlerden biri. oncelikle bu yetenegi kisaca tarif etmek icin icin 2005 yilina, live 8'e uzanalim. roger waters'in kendisini arayip ikna etmesinin akabinde, 24 yil sonra ilk kez birlikte canli performans veriyorlar. bu konser sirasinda tam comfortably numb calarken, daha once binlerce kez duydugu soloyu canli sekilde dinleyebilmek adina, nick mason kulakligini cikartip firlatiyor. video (2. dakika)gilmour'u, verdigi emek ve yetenek bazinda glenn gould'a benzetmek mumkundur. glenn gould'un yayimladigi goldberg varyasyonlari'nin 1955 ve 1981 versiyonlari, hayati ve hayatin evrelerini aciklayabilmek icin oldukca gecerli bir kiyas olacaktir. 1955 versiyonu, canli, hizli ve yasam dolu iken; 1981 versiyonu, daha dingin, yavas ve huzur arayisi icerisindeydi.bu dusunceyi daha iyi aciklamak icin, echoes'tan sonra en iyi sarkilari oldugunu dusundugum comfortably numb'in bazi canli kayitlarini, sololarina odaklanarak, kronolojik sirayla inceleyelim:1- londra, 1984biraz urkek, biraz da cekingen. yeteri kadar guclu degil; ama genc ve enerjisi var. biraksan sabaha kadar solo atar vaziyette.2- new york, 1988daha guclu, daha cesur, daha oturakli.3- pulse, londra, 1994bu sarki ozelinde, gelmis gecmis en iyi solonun burada atildigini soylemek yanlis olmayacaktir. artik iyice oturmus, enerjisini en iyi sekilde kullanan ve ayni zamanda cesaretini dogru sekilde yonlendiren bir gilmour var karsimizda. tam tadinda biten diziler vardir ya, gereksiz uzatmazlar. tam olarak o ayarda bir performans. 4- live 8, londra, 200525 yilin arkasindan gelen bir deneyim. artik iyice olgunlasmis bir insan ve koklerini hatirlayan bir grup. bir yandan da ""reunion"" baskisi. buna ragmen oldukca dingin bir ve artik yaptigi isten iyice keyif alan ve bunu izleyicisine de hissettiren bir adama evriliyor gilmour. eski gunleri yad ediyorlar.5- londra, 2006 mart ayinda on an island albumunu cikarmis olan gilmour, mayis ayinda verdigi bu sahane konserde belki de vokal olarak en iyi performansini cikartiyor. sarkiya ilham veren syd barrett'i kanserden kaybetmeden bir ay once verilen bu konserde, iyice durgunlastigi da fark edilebiliyor. dunyevi zevklerden soyutlanmis bir halde gorunuyor.6- gdansk, 2006syd barrett'in olumunden bir ay sonra. bir yakini kaybettikten sonra gelen ""hayat bos"" hissiyatindan, olusan anlamsizliktan ve yapilan sorgulamalardan buyuk ustanin da payini aldigini fark etmesi zor degil. artik daha tok, daha icten ve huzunlu bir havaya burunuyor.7- the wall, londra, 2011syd'in arkasindan, 2008'de rick wright da onu takip ediyor. artik iyice hayat gailesinden koptuklarini hissettirir gibi. zamanin karsi konulamayan gucune karsi gelmeyi birakip, akisa uyum saglamiscasina bir huzur ve bosvermislik.8- pompeii, 20161971'den tam 45 yil sonra pompeii'ye gidis. hayatin ozeti gibi. basladigin yere, huzura, ozune donus. tam olarak bu konser benim icin gilmour'un zirvesidir. glenn gould'un yayimladigi 1981 versiyonudur. kacinilmaz sona dogru gidisten artik alinan keyfin hareketlere yansimasidir; ayni zamanda da huzur arayisidir. sona ulasmanin bilincidir.iste tam olarak 1984 londra konseri ile 2016 pompeii konserini karsilastirdigimda glenn gould'un 1955 ve 1981 versiyonlarindaki farki goruyorum.velhasilikelam, sarap gibi adamdir, yillandikca daha iyiye gitmistir. her dinleyiste yeni bir seyler fark ettirir. omru bol olsun.",24.04.2021,22:25,23:50,
122117968,başkasının başarısını çekemeyen insan modeli,"cahillik ve vasatligin asiri yayginlastigi, ustune ustluk neredeyse ovuldugu bir donemden geciyoruz. bu duruma gelinmesinde payi olan siyasetcisinden tutun egitimcisine kadar herkese lanet olsun.cabasiyla bir seyler basarabilmis insanlarin elde ettigi basarilari, kendileri ulasamadigi ve buyuk olasilikla da ulasamayacagi icin, degersizlestirmeye calisan toksik ve kompleksli bir kesim var ve gittikce kalabaliklasiyorlar. gunlerce, aylarca belki de yillarca cabalarsin, ugrasirsin ve fikrini bile sormaya tenezzul etmedigin bir aptal gelip senin hayatin hakkinda sacma sapan ve temelsiz yorumlar yapar.baskalarinin basarilari ve mutluluklarindan dolayi rahatsiz olan kesim hakkinda, lucius annaeus seneca, de ira'da soyle bir ifadede bulunur: “baskasinin mutlu olmasi seni rahatsiz ediyorsa asla mutlu olamazsin.” (bkz: numquam felix eris dum te torquebit felicior)",18.04.2021,20:58,,
122117246,annenin ölmesi,"iki yili gecti. doktorun ""basiniz sag olsun"" dedigi o an hala kulagimda. bu lafi duyuncaya dek olum fikrine dair hic detayli dusunmemistim, inanmiyordum cunku annemin gidecegine, uzak bir ihtimal gibiydi. sonrasi ise buyuk bir cokuntu. kabullenemedim.benim annem lise mezunuydu. evlatlarinin okumasini ve ""buyuk insan"" olmasini cok istedi. bizim her ihtiyacimizi bir sekilde yerine getirebilmek icin yillar boyu kendinden kisip biriktirdi. yillar boyu kirada oturduk. kirada oturmaktan bikmis olmasina ragmen bizim icin onlarca yil sabretti. en acisi da, annem mezuniyetimizi goremeden kaybetti hayatini. o cok sevdigi, kendinden one koydugu evlatlarinin buyuk insan oluslarini goremedi.kapanmasi mumkun olmayan bir bosluk, bir eksikliktir.",18.04.2021,20:44,,
121736098,beyin implantı aracılığıyla oyun oynayan maymun,"videodokuz yasindaki bir maymunun*, kafatasina yerlestirilen implant sayesinde, beynin sinyallerinin kayit edilip, cozumlenmesi saglandi. maymun, videoda 1.35'te baslayan kisimda joystick kullanarak oynadigini sandigi oyunu, aslinda beyniyle oynamaktaydi. 2.16'da baslayan kisimda ise sadece dusuncelerini kullanarak mindpong adi verilen dxball benzeri oyunu bota karsi oynadi. soz konusu oyunda sagdaki cubugu maymun kontrol ediyor ve sinyallerin islenmesindeki basaridan oturu, zor seviyede dahi, oldukca da iyi sekilde oynayabiliyor. su videoda sinyalin anlik olarak nasil algilandigi gorulebilir.elon musk'in kurdugu neuralink firmasi tarafindan yurutulen bu deneyler, inanilmasi guc bir esigin gecildigini gosteren ve cigir acici bir ozellige sahip. musk, soz konusu urun sayesinde, felcli bir insanin normal bir insandan daha hizli sekilde akilli telefon kullanabilecegini belirtti.nelson mandela'nin su sozunu hatirlamakta fayda var: ""gerceklesene kadar hep imkansiz gibi gorunur.""",09.04.2021,08:09,10:45,
121250673,yapıp pişman olmak vs yapmayıp pişman olmak,"hayatin cok sefer ""keske"" demek icin yeteri kadar uzun olmadigini dusunuyorum. yasanmamisliklar bilinmezliklerdir ve bilinmezlikler de cehennem.",27.03.2021,22:31,,
121212785,ruh eşini bulamamak,"basliktaki entry'lerin buyuk bir kismini okudum. farkli yaklasima sahip kisilerde ortak oldugunu dusundugum iki nokta var: tahammulsuzluk ve mukemmeliyet arayisi.kriterler o denli yukselmis ki, taninmaya calisilan insan aklinizdaki ideal sablondan bir gram disari cikinca alarm zilleri calmaya basliyor. ayrica, ruh esi adi altinda kendinin kopyasini aradiginin farkinda olmayan bircok insan var.ilk goruste aska inanan bir insan degilim. birtakim emareler sezilebilir; ancak bir insani asil tanidikca seversiniz. o insanin her bir detayini ilmek ilmek isleyip akilda tutmak, tutmaya calismak ve karakterinin soyut haritasini, hayat gailesiyle birlikte ogrenme cabasidir bana gore ask. diyecegim o ki, bir kisinin deger etiketini belirleyen siz ve deger yargilarinizdir. eger ki ruh esinizi bulma konusunda problem yasiyorsaniz, ""ruh esi"" taniminizi tekrar gozden gecirmenizde fayda olabilir.",26.03.2021,22:39,,
120881675,türkiye'deki iletişim kültürü,"rasyonellikten ve anlayıştan hızla uzaklaşan ve safsata eksenine oturan kültürdür.- bir hissiyatınızı paylaşırsınız, aldığınız yanıt: ""sen onu bir şey sanıyorsan, bir de x'i gör""- karşı tarafın yaptığı yanlışı belirtirsiniz, aldığınız yanıt: ""onlar da y yaptı"" - bir konu hakkında görüş belirtirsiniz, aldığınız yanıt: ""siz, hep böylesiniz""- satın aldığınız bir ürün hakkında yorum yaparsınız, aldığınız yanıt: ""onu alan kerizdir""toplumun birçok kademesine sirayet etmiş ve etkisi günden güne artmakta olan bu garabet, gerçekten oldukça can sıkıcı bir hâl almaya başladı. iletişim becerilerimiz, maalesef, günden güne köreliyor.muhtemelen gündelik hayatta karşılaştığınız; ama adını koyamadığınız davranış biçimlerine uygun bir tanımı burada bulabilirsiniz: wikipedia",18.03.2021,21:57,,
