entry_id,title,text,date,time,edited_date,edited_time
120706664,l'enfant sauvage,"bir françois truffaut filmi.gerçek bir hikâyeden temel alan bu film, toplum normlarına uymayan; ancak görece mutlu bir çocuğun, eğitim sürecini ve topluma ayak uydurma serüvenini konu etmiştir. (bkz: victor of aveyron)filmde, tablo olarak lanse etmeye müsait birçok kare mevcuttur. ödül yöntemiyle öğrenmeye dair zengin bir içerik sunan filmdeki en belirgin ve vurucu karelerden biri: görsel--- spoiler ---o yaşlardaki bir çocuğa göre jean-pierre cargol, olağanüstü bir oyunculuk sergilemiş; oldukça etkileyici bir performanstı.itard, tuttuğu notlarda, durumların karmaşıklığına rağmen oldukça yalın bir dil kullanıyor ve bu da seyir zevkini yükseltiyor. ayrıca, dikkate değer bir diğer nokta, itard sağ eliyle yazmasına karşın, victor'un solak oluşudur. görselvictor eve döndükten sonra, itard'ın ilk ve filmin son sözü sanıyorum ki filmi özetlemek için oldukça yeterliydi: ""eve geldiğin için çok mutluyum. anlıyor musun? burası senin evin. tam bir adam olmasan dahi, artık vahşi bir çocuk da değilsin. victor, sen büyük potansiyeli olan olağanüstü bir genç adamsın. derslerimize daha sonra devam edeceğiz.""--- spoiler ---",14.03.2021,14:43,,
120160587,memorandum,"lacrimas profundere'e ait olan albüm. gelmiş geçmiş en can yakan metal albümlerinde ilk sırayı zorlar. lacrimas profundere, latince ""gözyaşı dökmek"" anlamına gelir. isimlerindeki bu melankoliyi albüme oldukça başarılı şekilde yansıtmışlar. black swans: bu şarkı saf hüzündür, acıdır. dinlerken canınız yanar. hayatım boyu dinlediğim en depresif iki şarkıdan biridir, diğeri ise death come near me.",28.02.2021,21:23,,
120159628,comfortable silence,"eğer bir ilişkinin sağlamlığı birtakım ölçütlere dayandırılacaksa, benim nezdimde yegâne kıstas bu fenomendir.mia: don't you hate that?vincent: hate what?mia: uncomfortable silences.vincent: why do we feel it's necessary to talk about bullshit in order to be comfortable?vincent: i don't know. that's a good question.mia: that's when you know you found somebody really special. when you can just shut the fuck up for a minute and comfortably share silence.vincent: well, i don't think we're quite there yet, but don't feel bad. we just met each other.video",28.02.2021,21:08,,
120156227,disenchantment,"harika müziklere sahip olan, yönetmenliğini matt groening'in yaptığı 3 sezonluk netflix dizisi.absürt ve kara mizahın ayarının mükemmel bir şekilde tutturulması sayesinde, diziyi izlerken kullanmadığım bir giysinin cebinde yüksek miktarda para bulmuş gibi hissettim. karakter detaylandırması fazlasıyla tutarlı ve ilgi çekici şekilde yapılmış. yönetmen, bazı karakterleri onlara özel replikler* ile eşleştirmiş ve bu replikleri farklı bağlamlara eğlenceli şekilde yerleştirmiş.elfo: hi, i'm elfo!luci: do it! do it! do it!merkimer: sad!jester (şaklaban): oh, no!ek olarak, bean'in alkol ve zøg'un yemek bağımlılığını aynı konsept üzerinden anlatan iki muhteşem diyalog vardı.--- spoiler ---bean: wow! that's the best soup i've ever had.dagmar: it's whisky.----zøg: mmmm!bean: yeah, it's your favorite soup. melted butter.--- spoiler ---3. sezonu oldukça karmaşık ve gereksiz detaylarla dolu bulsam da geneli itibariyle izlemesi oldukça keyifli bir diziydi.",28.02.2021,20:09,,
120128214,vredens dag,"1943 yapımı carl theodor dreyer filmi. 17. yüzyılda danimarka'da hayat bulan film başlangıcı itibariyle o zamanın normlarına uymayan iki kişinin aşk hikâyesini anlatıyor; fakat sonradan bu hikâyenin altında çok farklı dinamikler olduğu gözlemlenebiliyor. harika oyunculuklara ve muhteşem çekim tekniklerine sahip olan bu film, izleyenlere masumiyet ve din kavramlarına dair derin sorgulamalar yaptırıyor. ne zaman masumiyetimizi yitiririz, bunun kıstası nedir?--- spoiler ---anne'in aşkı; toplum yapısına, dini bakış açısına, düzene karşı aslında bir başkaldırı niteliğine sahip. nitekim aşkın sınırlarını betimlemeye çalışılan replikler de bunu destekler nitelikte. anne, final sahnesinde kendisinin cadı olduğunu kabul eder. peki neden? çünkü sevdiği insan artık ona korkulu gözlerle bakmaktaydı, işin içinde ""şeytan"" vardı ne de olsa. kendisinin söylediği ""gözyaşlarımın arasından görüyorum; ama kimse onları silmeye gelmiyor."" lafı, masum olsa dahi, masumiyetini savunması için geçerli bir nedeni olmadığını vurgular.muhteşem bir mekana sahip olan final sahnesinde, yukarıdaki konuşma gerçekleşmeden önce, herkesin siyah giyerken anne'in beyaz giymesi ise -bana göre- masumiyeti/saflığı temsil etmektedir. bu konuşma sonrasında anne de siyah giyecektir.final sahnesi--- spoiler ---oysaki anne'in isteği oldukça basitti: ""tut beni ve mutlu et.""",28.02.2021,01:59,,
119893578,ma nuit chez maud,"eric rohmer'in yönettiği harikulade fransız filmidir. ayrıca, six moral tales'ın üçüncü filmidir.film, katolik inanç ekseniyle sınırlanamayacak genişlikte bir perspektife sahip. ahlak, özgür irade ve prensip kavramlarının zıt görüşler tarafından derinlemesine tartışılması, ortaya kelimelerle ifade etmesi güç; ancak takip etmesi de bir o kadar keyifli bir harmoni çıkartmış. yılların birikimini birkaç dakikalık konuşmalar sırasında edinmiş gibi hissettiren bir harmoni...--- spoiler ---ön bilgi: ana karakterin filmde adı hiç geçmiyor, adı jean-louis. jean-louis, kilisede ayindeyken sarışın françoise'ı fark etmesi, izlemesi ve hatta çıkışta takip etmesi ahlaki prensipleri ile özgür iradesi arasında çatışmanın başladığı ilk nokta olarak seyirciye aktarılıyor.katolik inanca sıkı sıkıya bağlı olduğunu düşünen jean-louis, fikren kendisinden çok uzaktaki maud'la tanışır ve olaylar gelişir. maud, jean-louis'in aksine katı prensiplere sahip değildir. jean-louis'in prensiplerine göre maud katiyen evlenebileceği biri değildir; maud en temelinde, katolik değildir. vidal ortamı terk ettikten sonra gelişen süreçte ise rohmer bize bu ""katı"" prensip sınırlarının nasıl dalgalandığını çok net bir şekilde iletir. -------""karşıma çıkan her kız beni, daha önce hiç karşılaşmadığım şekilde yeni bir ahlaki meydan okumaya itti."" arzularını dizginlemekte güçlük çeken jean-louis, içini rahatlatabilmek için çeşitli argümanlar sunmaya ve eylemin mihver noktasını değiştirmeye başlar. verdiği bir örnek: ""döneme uyan bir adamım, din de bu dönemleri onaylar."" inancını, yakın geleceğin belirsizliğine karşı genişletmeye çabalar.arzusunun karşılığını alamayınca da sınırlarını eski hâline çevirir ve françoise'in yeniden peşine takılır; fakat artık bambaşka bir tavırdadır. jean-louis, maud ile geçirdiği gecede çok şey öğrenmiştir ve françoise'a bunları yansıtır.françoise, eski sevgilisinin evli olduğunu itiraf ettiği kısımda bir ahlaki ödeşme izleriz. benim adıma filmin en düşündürücü kısmı burası oldu.--- spoiler ---film, yeniden izlenecek filmler listeme üst sıralardan giriş yaptı; tadı damağımda kaldı.",22.02.2021,11:19,,
119831790,the bad news bears,"bir michael ritchie filmi.70'lerdeki amerika'nın durumunu oldukça sade bir anlatıya dönüştürmeyi başarmış yönetmen. ergenlik öncesi dönemdeki çocukların geçtiği süreçleri ve davranışlarını törpülemek yerine olduğu gibi gerçekçi şekilde aktarması da filmi bir üst noktaya taşımış.--- spoiler ---bırak maça çıkmayı, temellerden oldukça uzak bir beyzbol takımı ve alkolik bir koç, tam bir kaybedenler kulübü. diğer tarafta ""yankees"", bir nevi amerikan idolü... kısacası, masumlar/güçsüzler ile amerika'nın çatışması anlatının temeline oturtulmuş.kahraman olarak lanse edilen kız, 70'lerin başında amerika'daki kadın hakları mücadelesine bir destek olarak da yorumlanabilir.kaybedenler kulübünün üyeleri--- spoiler ---",20.02.2021,23:47,,
119790545,dr. strangelove,"sinematografik olarak zengin bir içerik sunan stanley kubrick filmi.--- spoiler ---görsel: eşitlik kavramına yapılmış eleştiri, özellikle de cinsiyet ekseninde.görsel: saf kara mizah.görsel: kubrick ve onun anti-militarizm anlayışının görüntüye aktarılması.görsel: üniforma ile kapital arasındaki bağıntıya gönderme--- spoiler ---general buck rolündeki george c. scott ve kubrick sette oynanan satranç oyunları hakkında bahis yapmaktan keyif alırdı. o dönemlerde ikisi de expert satranç oyuncularıydı ve sık şekilde maç yaparlardı. genellikle kubrick kazanırdı. ayrıca, scott'ı sette yenebilen tek kişi de kubrick'in ta kendisiydi. kaynak",20.02.2021,00:57,,
119535067,medya,"- 2019'da yapılan ""sahte haberlerden dolayı medyaya güvenini kaybettiğini söyleyen yetişkinler"" araştırmasında türkiye, %62 gibi bir oranla, tunus'un ardından dünyada ikinci sırada yer aldı.- 2020 şubat ayında yapılan araştırmada ise türkiye'de, yetişkinler arasında medyadaki haberlere inananların oranı şubat 2020'de %55 olarak raporlandı. türkiye, oranın %56 olduğu finlandiya ve portekiz'in ardından dünyada üçüncü sırada yer alıyor. katılımcı sayısı yüksek olmadığından ötürü sapma da yüksek olabilir; ancak ilginç bir istatistik olduğu gerçeği yadsınamaz.güven oranı araştırmasıgüven kaybı araştırması",14.02.2021,00:38,,
118933223,steve jobs,"mükemmeliyetçilik ve minimalizmin beden bulmuş hâli olan kişi.1982 yılında, apple’daki ofisinde pazar araştırması yapmayı isteyip istemediği sorulduğunda şu yanıtı verdi: “hayır, çünkü müşteriler ne istediklerini biz onlara gösterene kadar bilmezler.” gerçekten de dediği gibi oldu. ocak 1984'te piyasaya sürülen macintosh ile birlikte ""ev bilgisayarı"" konseptini başlattı. insanlara, böyle bir gereksinimleri olduğunu gösterdi.jobs'ın ortaya çıkarttığı ürünlerin çok büyük bir kısmı zamanına göre devrimsel niteliktedir. benimsediği zen yaklaşımı sayesinde, oluşan her üründe sadelik, işlev ve sadeliğin getirdiği zerafet bir arada bulunabilmekteydi. tasarım felsefesi ise leonardo da vinci'nin söylediği şu sözden temel almaktaydı: ""sadelik, mükemmelliğin/zerafetin doruğudur."" (bkz: simplicity is the ultimate sophistication)jobs, kendisinin ve apple'ın, teknolojinin sanat ile kesiştiği noktada olduğunu vurgulamak için yaptığı her ürün sunumunu şu görsel ile tamamlardı.",31.01.2021,00:04,10:48,
118633607,sigarayı bırakmak,"çok içerdim. ilk yıllar günde bir paket, geçtiğimiz yıl ise günde -en az- bir buçuk pakete kadar çıkmıştı. bırakma isteği hep içimde olmuştu; ama ""daha gencim. tek hayatım var, bıraksam ne olacak?"" ve benzerindeki sığ argümanlarla içmeye devam ettim. sağlık boyutunda uzun vadedeki hasarlar konusunda da ""henüz gencim, ileride bırakırım. ciğerlerim de temizlenir."" şeklinde şu anda kurduğuma bile inanamadığım cümleleri öne sürmekteydim.sabahları, uyandıktan hemen sonra, elimi yüzümü bile yıkamadan sigara yakardım. şu absürt eylem bana yıllar boyu normalmiş gibi göründü. ne zaman ki bağımlı olduğumu gerçekten kabul edip, sunduğum argümanları bilerek ve isteyerek çürütmeye başladım, işte o zaman bir şeyler değişmeye başladı. bırakması çok zor, biliyorum, yaşadım. gece ""bu son"" diyerek söndürdüğüm sigaranın ertesi sabahına markete sigara almaya mı koşmadım, sigaram kalmadığı için sokağa çıkma yasağında cezayı göze alarak arabayla açık benzinlik mi aramadım... ama geçiyor. hepsi geçiyor. bu başlığı görünce girip baktım, birkaç gün sonra dördüncü ayım doluyor.hiçbir ilaç, sakız vs. kullanmadım. nikotin krizini ilk gün çok net yaşadım. sürekli olarak bundan önceki ""bırakıyorum"" dediğim senaryoları kendime hatırlatıp, o hayal kırıklığını kendime tekrar yaşatmayacağım konusunda bilinçli kalmaya çalıştım. gerçekten ilk gün hiç de kolay olmadı. hele ki uyandıktan hemen sonra...ilk birkaç günün kritik eşik olduğu defalarca yazılmıştır zaten. ben o birkaç gün boyunca sigara dumanına maruz kalmadım, bu işimi biraz daha kolaylaştırdı; fakat bir gün öyle bir yoğunlukta denk geldim ki her şeyi yakıp koşarak sigara almamak için o an yaptığım işi yarıda bırakıp, ortamdan uzaklaşmak zorunda kaldım. işte tam o an gerçekten bırakmak isteyip istemediğimin testiydi ve ben o testi geçtim. sonrasında her şey çok daha iyiye gitti. sağlık boyutunda, nefes alışverişim düzeldi, spor kondisyonum bariz düzeyde arttı. ağız hijyenine dikkat eden birisi olarak; dişlerim, sık çay ve kahve tüketimine rağmen, hayatımda gördüğüm en beyaz düzeyinde. maddi boyutta ise insanların aksine ben fazlasıyla birikim yaptım. o boşluğu iyi değerlendirip oldukça faydalı yatırımlara başladım. son ve en önemlisi: koku. sigarayı bıraktıktan sonra bulunduğunuz ortama yeni sigara içmiş biri girince anlıyorsunuz yıllardır insanlara neler çektirdiğinizi. ek olarak, soğuk havada titreyerek sigara içme olayına ve sigara başı ortalama 5 dakika civarı dersek -günde bir paket içen biri için- kaybedilen 1.5 saatlik zamana hiç girmiyorum... kendime ""sigarasız nasıl olurdu?"" sorusunu sorup da yanıt alamadığım eylemler vardı. örneğin, kahve içmek veya sinirli/stresli bir dönemden geçiyor olmak. hele ki yoğun baskı altındaki bir dönemde sigarasız nasıl durabilirdim, hayal bile edemiyordum. bıraktıktan sonra, başka bir yoğun baskı altında olduğum dönemde fark ettim ki baskıyı arttıran unsurlardan biri, benim özelimde, sigaraymış. kendimi -öyle olmasa dahi- zor bir dönemden geçtiğime daha fazla şartlıyormuşum. dolaylı olarak artan kaygı ve endişe düzeyleri beni daha tatsız zamanlar yaşamaya itiyormuş. buraya kadar okuduysanız, muhtemelen bırakmak için bir motivasyon/sebep veya umut verici bir hikâye arıyorsunuz. buraların eski bir okuyucusu olarak diyebileceğim tek şey şu: bulmaya çalıştığınız umut verici öyküler veya burada sayılan sebepler sizin için sadece kısa bir süreliğine itici güç olacaktır, uzun vadeli ilerleyiş için kendi motivasyonunuzu ve sebeplerinizi yaratmak zorundasınız. ve unutmayın ki her şey bakış açınızı değiştirmekle başlar.",24.01.2021,00:04,00:34,
118592228,our last hope lost hope,"post-rock grupları arasında ton benzerliği diğer janrlara göre daha yüksek oranda görülen bir durum. buna karşın, kullandıkları çoklu enstrüman sayesinde, bu grup benzersiz bir tona sahip. başarılı şekilde yapılan kurgunun üzerine, doğru zamanlarda yapılan saksafon ve keman dokunuşları da eklenince, şarkılar çok ayrı boyutlara ulaşmış. melankoli ve hüzün, insana keyif verir bir konumda.bu noktaya kadar okuduysanız, muhtemelen oldukça benzer müzik zevklerine sahibiz. şu post-rock listesinde yeni şarkılar keşfetmeniz fazlasıyla mümkün. iskandinav post-rock grubu.",23.01.2021,00:30,,
118591771,taxi's here,"tame impala'nın gelmiş geçmiş en iyi b-side şarkısıdır.şarkı sözleri, hayatın ta kendisini anlatıyor; daha doğrusu, kevin'ın hayata bakış açısını. içerisinde bolca varoluşsal sancı emaresi içeriyor.ilk sözlerden biri ""push the button and start counting down"". butona basıp geri sayım başlatmak çok olağan şeyler değil, dolayısıyla geri sayım sonunda büyük bir olay bekleniyor. ilerleyen kısımda ""i can choose/fall/lose/control"" diyor. bu aslında yaptığımız tercihlerin sonuçlarına göğüs germe vurgusu. son kısma girmeden önce ""i can face the unknown / yes, i must / venture there / if i fail, i don’t care"" sözleriyle sanki az önce başlattığı geri sayımın sonucuna hazır olduğunu belirtiyor.son olarak, şarkıda ""taksi"" kelimesinin sadece bir sefer geçtiğini fark etmiş miydiniz?--- spoiler ---şarkıdaki son sözün ""taxi's here"" olduğunu da hesaba katarsak; taksinin, ölümün bir metaforu olduğunu söyleyebiliriz. araba kapısının kapanış sesi ve hareket eden taksinin motorundan gelen gürültü...--- spoiler ---",23.01.2021,00:22,,
118590225,powerlines,"muazzam bir mash-up'a sahip olan tame impala şarkısıdır.bu şarkıyı 14.4 shot'a benzetiyorum. birini ilk kez içerken, diğeri de ilk kez dinlerken çok bir şey hissetmemiştim. ikisi de bittikten sonra ""bayağı iyiymiş"" dedirtmişti.",22.01.2021,23:51,,
118510445,talk show host,"radiohead'in gelmiş geçmiş en iyi b-side şarkısıdır.adının nereden geldiğine dair net bir bilgi olmamakla birlikte, internette dolaşan bir iddia şarkının şarkı adının heathers filmindeki şu replikten esinlenildiğini savunur:""eğer hayatının her gününde mutlu olsaydın; bir insan değil, bir şov sunucusu olurdun.""şarkı, buram buram cinsel gerilim kokmaktadır. bu ayrıntıyı bir kenara bırakırsak; dinlerken çok farklı noktalara götürmeye müsait bir havaya sahip. (bkz: i'm ready)bir yaz gecesiydi. sarhoştum, boğaziçi köprüsü'nden geçmekte olan bir minibüsteydim ve kulaklıklarım takılıydı. hafif açık olan camdan gelen soğuk esintiler, şarkıya ritim tutarmışçasına usul usul temas ediyordu yüzüme. işte tam o an; canlı olduğumu, yaşadığımı en net şekilde hissettiğim anlardan biriydi ve sanki nazım'ın şu iki mısrası kulağımda yankılanıyordu:""yani, nasıl ve nerede olursak olalımhiç ölünmeyecekmiş gibi yaşanacak...""",21.01.2021,00:16,,
118509740,prajna,"pra ile jña kelimelerinin birleşimi olan sanskritçe kelime. mahayana'daki altı, teravada'daki on mükemmel davranıştan bir tanesidir.pra: yüksek, ulujña: bilinç, anlama yetisigenelde ""bilgelik"" olarak çevrilmesine karşın, ""sezgilere dayalı bilinç"" veya ""farkındalık"" olarak da yorumlanabilmektedir.----- budizm'de değişime tabi olmayan tek kavram nirvana'dır. geriye kalan tüm kavramlar geçici olması: anicca.- bensizlik, egodan arınma: anatta.- tatmin olamama; sürekli acı veya ızdırap çekme: duhkha.prajna; canlı veya cansız her varlığın anica, anatta ve duhkha boyutlarını anlayabilme yetisine verilen isimdir.",21.01.2021,00:03,,
118336564,eichler homes,"joseph eichler'in kurduğu inşaat şirketidir. ayrıca, özellikle california eyaletinde çok yaygın olan tek katlı müstakil evlerin genel adıdır. en bilindik örneklerden birisi: breaking bad - walter white'ın evi",17.01.2021,00:07,,
118336560,joseph eichler,"tam adı joseph leopold eichler olup, 1900 ile 1974 yılları arasında yaşamış kişidir. yaşamı süresince emlak planlayıcılığı yapmıştır.kurduğu şirket olan eichler homes, 20. yüzyılın ortalarında, ağırlıklı olarak california eyaletinde olmak üzere, yaklaşık 11.000 ev inşa etmiştir. modernist mimarinin örnekleri olan bu evler, zaman içerisinde kısaca eichlers veya eichler homes olarak anılmaya başlanmıştır.",17.01.2021,00:07,00:13,
118334999,kar yağarken dinlenecek şarkılar,dingin ve hüzünlü. karlı bir kış akşamına yakışır bir şarkı.slowdive - falling ashesspotifyyoutube,16.01.2021,23:42,,
117861449,dall-e,"verilen metni görüntüye çevirmeyi amaçlayan, derin öğrenme modeli. (bkz: transformer)ismi bulanları tebrik etmek gerek. ince işçilik olmuş. bloglarında da isimlerinin açıklamasını ""salvador dali ve wall-e'nin kelimelerinin birleşimi (bkz: portmanteau)"" şeklinde yapmışlar.bazı örnekler çıktılar: - bale kostümü giyen bebek japon turpunun köpek gezdirdiği illüstrasyon- avokado şeklindeki koltukbüyük bir atılım ve inanılmaz bir proje. gelecek, tahmin edilenden de yakın görünüyor.",06.01.2021,12:26,12:31,
117745498,jarvfjallet,"yaklaşık bir aydır aktif olarak kullandığım çalışma sandalyesi. minder kısmında, deriye kıyasla, terletme problemi olmadığı için ve aradaki fiyat farkını da gözeterek kumaş tercihinde bulundum. kolçaklar hakkındaki yorumları da dikkate alarak, kolçakları satın almamayı tercih ettim.artıları----------- bel ve boyun desteğinin ayarlanabilir yüksekliği- oturak kısmının ayarlanabilir dikey (yukarı-aşağı) ve yatay konumu (öne-arkaya)- sırt kısmının ayarlanabilir eğimi- oldukça sağlam hissettirmesine karşın bir o kadar da zarif tasarıma sahipeksileri----------- bel desteğinin yarattığı rahatsızlık ve ağrı. bel yastığı satın aldıktan sonra düzeldi.- minder, uzun süreli kullanımlarda rahatsızlık yaratabiliyor. bu noktada kumaş yerine deri tercihi durumu değiştirebilir.- sırt metalinde oluşan gıcırtılar. sırt kısmının eğimini gün içerisinde sıkça değiştiriyorum ve üçüncü haftadan sonra gıcırtılar oluşmaya başladı.ek olarak, kısa sürede kendim monte ettim. kolay kuruluma sahip olduğunu söyleyebilirim. özetle, markus da dahil olmak üzere ikameleriyle kıyaslandığında fiyat, tasarım ve kullanışlılık olarak öne çıktığını söylemek mümkün; ancak bununla birlikte kusursuz olmadığını da atlamamak gerekir.----edit: sırt kısmı ile minderin altındaki mekanizmanın birleşme noktasındaki vidaları söküp, havasını alarak iyice sıktığımda problem çözüldü. şu anda hiçbir gıcırtı yok.",03.01.2021,21:38,07.01.2021,14:57
117509541,ielts,"edit: sonuçlar açıklandı.l: 8r: 8w: 6s: 6.5overall: 7.0tahminlerimle paralel sonuçlar geldiğini söylemek mümkün. sonuçtan yapabileceğim iki çıkarım var. öncelikle, off-topic olsa dahi mantıklı olduğu sürece konuşmayı sürdürün. writing kısmı da çalışıldığı takdirde gerçekten puan toplaması zor olmayan bir kısım. -----------akademik modülüne, computer-based şekilde girdiğim sınavdır.öncelikle, listening ve reading kısımlarına çalışırken cambridge ielts denemelerini çözen/çözecek kişilerin fazlasıyla işine yarayacak bir doküman oluşturdum. çok daha tertipli, düzenli bir sheet'te gelişiminizi gözlemleyebilirsiniz. tek yapmanız gereken part bazlı olarak kutucukları doldurmak. ielts bandınız sağ tarafta otomatik olarak oluşturulacak. date bazlı bir sıralama yapmak faydalı olabilir. örnek olarak bir tane deneme sonucu bıraktım. tıklistening: ielts, uk tabanlı bir sınav olmasına karşın genel olarak daha sade konuşmalara yer veriyor. ancak, örneğin girdiğim sınavda, bazı kısımlarda british aksanları ağır basıyor ve eğer alışık değilseniz soru kaçırabiliyorsunuz. bu noktada temel us/uk pronunciation farklarını bilmeniz ve kulağınızın alışık olması hanenize artı puan yazacaktır. bu kısıma yönelik hazırlanırken yaptığım tek şey cambridge ielts denemeleri çözmek oldu açıkçası, ortalamada 34-36 aralığında kalıyordum. reading: ilk olarak şunu söylemek istiyorum: bir metinde her kelimeyi bilme imkanınız sıfıra yakın. dolayısıyla, içeriğe bağlı olarak çıkarım yapmak durumunda kalacaksınız ve bu normal bir durum.girdiğim sınavda da içerik cambridge ielts denemelerine benzerdi. ortalamada 34-35 bandında sonuçlar almıştım denemelerden.writing: iki üstte bulunan entry'de bahsedildiği gibi; aylar öncesinden sınava kayıt yaptırıp ve çalışmaya başlayıp, sınav yaklaştıkça iyice uzaklaştım ve bu tam olarak writing kısmına denk geldi. toplamda sadece 2 gün çalıştım. bu sırada daha önce sıkça bahsedilen liz ve simon işime fazlasıyla yaradı. sınavımdaki task 1: line chart.sınavımdaki task 2: cause and solution essay. speaking: geldik en problemli kısma. sıkça tekrarlandığı üzere, önceki sınav sorularına çalıştım bir arkadaşımla karşılıklı olarak. ne kadar fayda ettiğini bilmiyorum; ancak hiç yoktan iyidir. sınavda bana sorulan sorular biraz daha soyut sorulardı ve açıkçası beklediğimden daha zordu. part 2'de aklıma hiçbir şey gelmedi, off-topic konulardan bahsetmek zorunda kaldım konuşmak için. bakalım sonuç ne olur.tahminlerim:listening: 8+reading: 7.5+writing: 6+speaking: 5.5+edit: link guncellendi",29.12.2020,16:41,10.05.2021,08:38
