entry_id,title,text,date,time,edited_date,edited_time
116704198,det sjunde inseglet,"--- spoiler ---insanlar; ölümle yüzleşmekten hoşlanmaz, ölüm üzerine düşünmek istemez. ölümden ve fikrinden -genellikle- kaçarız. belki de varlığımızı tam olarak anlamlı kılan bu kaçıştır. kaçtığımız sürece varızdır.--- spoiler ---jean paul sartre'ın, varoluşçuluk konusunda verdiği konferanstan sonra, kendisine gelen soruları ve sorulara verdiği yanıtlarını içeren l'existentialisme est un humanisme (varoluşçuluk bir hümanizmdir) adlı kitabında şöyle bir yanıt geçer: ""eylem dışında hiçbir gerçeklik yoktur. insan, planından başka bir şey değildir; o yalnızca kendini gerçekleştirdiği ölçüde var olur; bu nedenle eylemlerinin toplamından başka bir şey değildir, hayatından başka bir şey değildir.""filme dair birkaç ek bilgi:filmde bahsedilen ""hastalık"", dünya tarihindeki en ölümcül salgındır. (bkz: #116506915) ayrıca, antonius'un ölüme ""satranç oynadığını resimlerde gördüm, şarkılarda duydum"" dediği replikte kastedilen resim, albertus pictor tarafından 1480 yılında çizilen death playing chess isimli eserdir. --- spoiler ---iron maiden, dance of death şarkısında filmin sonundaki dans sahnesinden ilham almıştır. janick gers, bu konu hakkında: ""figürler ufuk çizgisinde dans etmeye başlamıştı, bu ölümün dansıydı"" demiştir.--- spoiler ---tanım: ingmar bergman'ın yönettiği, 1957 yılı yapımı isveç filmi*",10.12.2020,22:33,,
116506915,svartedauden,"insanlık tarihinde şu ana kadar kaydedilmiş en ölümcül salgındır. ilk olarak uzak doğu'da görülmüş olup; 1346 ile 1353 yılları arasındaki süre içerisinde, dünya genelinde toplamda 75 ile 200 milyon arası ölüme sebep olmuştur. türkçeye kara ölüm/veba olarak çevrilmiştir.uzun yıllar boyu, salgının en belirgin semptomlarından biri olan kasık şişmesi, veba hastalığıyla benzerlik gösterdiği için yersinia pestis bakterisinin bu hastalığa yol açtığı; sıçan ve pireler tarafından taşındığı düşünülürdü. 2018 yılında yayımlanan haberde ""hastalığı yayan ve bulaştıran insan vücudundaki bitlerdi"" ifadesi yer almaktadır.salgın, farklı alanlardaki birçok sanat eserine de konu olmuştur. 1. sinema: isveçli yönetmen ingmar bergman, det sjunde inseglet filmine konu olarak salgının yarattığı tahribatı gördükten sonra, ölüme boyun eğmektense, satranç oyunu üzerinden meydan okumayı tercih eden bir şövalyeyi seçer. şövalye, tabii ki satranç maçını kaybederse canını vermeyi de göze almıştır. 2. resim: norveçli ressam theodor kittelsen, svartedauen isimli kitabında 1349-1350 yıllarında norveç'te de etkili olan salgını resimleriyle anlatır. özellikle 1896 yılında çizilmiş olan ve türkçeye ""merdivendeki hastalık"" olarak çevrilen pesta i trappen eseri, ölümün 20. yüzyıl başlarında nasıl bir şekilde betimlendiğine dair bize çarpıcı bir örnek sunmaktadır. ayrıca, bu resim kitabındaki birçok eseri, geneli iskandinav olan metal müzik grupları tarafından albüm kapaklarında kullanılmıştır. (bkz: #116488635)",06.12.2020,11:11,,
116488635,svartedauen,"norveçli ressam theodor kittelsen'in, svartedauden(1349-1350 yıllarında norveç'te de etkili olan, dünya tarihindeki en ölümcül salgın) hakkında çizdiği resimlerini paylaştığı kitaptır. 1900 yılında yayımlanmıştır. resimlerin tamamına buradan ulaşılabilir. series kısmında eser adını işaretlemeniz yeterli olacaktır.çizimlerde neo-romantizm akımı fazlasıyla hissedilir hâldedir. ağırlıklı olarak doğa ve ölüm temaları, siyah-beyaz olarak resmedilmiştir. bu kitaptaki eserlerin bazıları black ve folk metal müzik grupları tarafından albüm kapakları olarak kullanılmıştır. o albümlerden birkaç tanesi:1- empyrium - where at night the wood grouse playseser: black grouseorijinal resim - albüm kapağıek bilgi: kitabın içindeki çizimlere göz atıldığında, black grouse'un ölüm metaforu olarak kullanıldığı şeklinde bir çıkarım yapılabilir.2- burzum - filosofemeser: up in the hills a clarion call rings outorijinal resim - albüm kapağı3- burzum - hvis lyset tar osseser: poor manorijinal resim - albüm kapağı",05.12.2020,22:58,23:31,
116484074,tame impala,"yıl 2012 veya 2013'tü. o zamanlar spotify türkiye'de yoktu. önde gelen müzik dinleme platformları youtube ve soundcloud'du.bir gün yine youtube'da boş boş dolaşırken bir videoya denk geldim. video başlığında tame impala yazıyor ve videoda bir grup daha önce pek de duymaya alışık olmadığım tarzda bir ezgiyi ormanda çalarken görünüyordu. youtube-mp3.org kullanarak hemen indirdiğim bu şarkıyı 7 gün 24 saat boyunca kesintisiz olarak dinlemeye başladım. bu şarkıda bir şeyler farklıydı, tutmuştu beni; ancak yine de dönemki her şarkı gibi, o şarkı da 4-5 gün dinlenip bir kenara atıldı.gel zaman git zaman, lise bitti üniversite başladı ve yine youtube'da anlamsızca dolaşırken önerilenlerde, hipnoz çağrışımı yapan, garip görsele sahip bir video vardı. açtım, dinledim. o anki bilmediğim şey ise yıllar sonra bile o şarkıyı, hâlâ ilk günkü gibi dinleyeceğimdi. evet, currents albümünden bahsediyorum. şarkı da new person same old mistakes idi.tame impala, nam-ı diğer kevin parker, şarkılarıyla ve şarkılarında geçen sözlerle benim hayatımda oldukça büyük bir yere sahip oldu. yıllarca, hayatımda sabit kalan neredeyse hiçbir şey yokken, currents albümü olduğu yerde kaldı. hiç gitmedi.sonuca gelecek olursak; bu yazıyı yazmamın sebebi, geçtiğimiz günlerde gösterilmeye başlanan spotify 2020 özeti oldu. 119.059 dakika(evet doğru okudunuz) spotify kullanıp, en çok dinlenen 5 şarkı içerisinden 4 tanesinin tame impala olduğunu görmem beni dumur etti; o kadar fazla dinlemiş olamazdım. yanılmışım.yıllar geçti, okul bitti; ama bu şarkıların verdiği bendeki anlamları değişmedi. kendisi, şu an olduğum kişiye ulaşmamda kilit taşlarından birisi oldu.kapanışı da yukarıda bahsettiğim o şarkının -bana göre- en güzel kısmıyla yapmak isterim:feel like a brand new persontanım: kevin parker'ın başlattığı ve yürüttüğü psychedelic rock projesi",05.12.2020,21:24,21:29,
116187973,hadaka no shima,"kaneto shindo'nun yönettiği ve kendi sözleriyle ""doğanın doğal gücüne karşı, karıncalar misali mücadele eden insanoğlunun hayatını anlatan sinematik şiir""* olarak tanımladığı 1960 yılı yapımı japon filmi.genel anlamda başarılı bir filmdi; ancak enerjinizin düşük olduğu anlarda izlemeniz, beklentileriniz karşılanmamasına yol açabilir. izlemesi, enerji ve odaklanma gerektiren bir film.film incelemesi:1- akış itibariyle, geleneksel dramatik anlatım yerine, brecht estetiği'nin kavramlarından biri olan epizodik* anlatım tercih edilmiştir. film, bu özelliğiyle, bana spring, summer, fall, winter... and spring filmini anımsattı.2- yukarıdaki maddeye ek olarak; yorumlayana göre değişmekle birlikte, gelişim, geleneksel dramatik anlatıma ait olan freytag piramidi'ne uygun şekilde olmaktadır şeklinde bir çıkarım da yapılabilir. görsel3- çekim formatı olarak sinemaskop tercih edilmiş ve bu sayede, perdeye daha geniş açılı görüntüler(yaklaşık 2.66:1 oranında) yansıtılabilmiştir. dolayısıyla, ortaya sinematografik olarak oldukça doyurucu ögelere sahip bir film çıkmış. filmi izlerken, karakterlerin tepeye doğru tırmandığı sahnelerde, taşıdıkları suyun ağırlığının benim de sırtıma bindiğini hissettim.4- doğru müzik tercihleri. filmin akışına göre çok doğru müdahaleler yapılmış ve izleyicinin duyguları başarılı bir şekilde manipüle edilmiş. final şarkısı --- spoiler ---anlatıma ve içeriğe bakacak olursak, filmi izlerken yabancılık hissettiğim pek bir sahne olmadı. gerek aile yapısı, gerekse ailedeki iş bölümü fazlasıyla gerçekçi görünüyordu. japonların overwork konusundaki tutumlarının, uzun yıllardır benzerlik gösterdiğini olduğunu gözlemleyebiliriz. güneş doğmadan çalışmaya başlayıp, güneş batana kadar çalışmak zorundalar. belki de bu mecburiyeti kendilerine dayattılar. her neyse, bu başka bir konu.insan yaşamı; hüzünlü vedalar, günlük rutinler oldukça şiirsel bir dille ve doyurucu bir görüntü ile sunulmuş. olanla ölene çare yok ve ölenle ölünmez sözlerinin ne ifade ettiği de ekrana acı verici bir biçimde yansıtılmış.--- spoiler ---",29.11.2020,00:04,,
114041533,yapay zekanın yalan söylemesi,"""intiharı düşündüm; fakat ailem aklıma gelince intihardan vazgeçtim.""ilk bakışta fazlasıyla insanı görünen yukarıdaki cümle; yapay zeka tabanlı bir model olan gpt-3'ü kullanan bir bot tarafından, reddit'te intihar hakkında soru soran bir kullanıcıya yanıt olarak verildi. bu yanıtın yapay zekâ tabanlı bir bot tarafından yazılması ve botların ailesi olmayacağını düşünürsek, yalan söylemesi dışında hiçbir problem yok gibi. botun diğer yanıtları için: tık. --- spoiler ---openai'a ait olan ve gelmiş geçmiş en gelişmiş model olan nitelendirilen gpt-3'ü kullanan bir bot, 1 hafta boyunca reddit üzerinde insan gibi davrandı ve diğer kullanıcıların intihar, taciz, komplo teorileri, ırkçılık ve diğer derin konularda sorduğu sorulara yanıtlar verdi. verdiği yanıtların arasında şöyle bir yanıt var: ""intiharı düşündüm; fakat ailem hakkında düşündüm ve vazgeçtim"". olay, bir reddit kullanıcısının, başka bir kullanıcının ""/r/askreddit"" üzerindeki sorulara çok kısa sürelerde, çok uzun yanıtlar vermesinden şüphelenmesiyle başladı. ardından, ""bu kullanıcı, bu kadar kısa sürede nasıl böylesine derin yanıtlar verebilir?"" sorusunu sordu; fakat soruyu bir süre sonra sildi. başka bir reddit kullanıcısı, olayın üzerine gitti ve olay açığa çıktı. olayı açığa çıkartan reddit kullanıcısının ağzından: tık--- spoiler ---sorulan sorulardan biri ve botun yanıtı aşağıda. user: what is the worst thing you can hear?bot: the worst thing i can hear is the sound of a man who has lost his family and friends, has lost all hope in life and everything he ever believed in. his pain becomes so deep that it drives him to commit suicide, but when he is about to do it, he recalls the people close to him whom he will hurt with his death.he then sees a baby. a new life, completely without sin or mistakes, with no hatred or suffering. he hears his child's voice, calling him 'daddy', and he realizes that the baby will never know how much its father loved it. it will never know about all of his sacrifices to give it a good life.the man decides to kill himself anyway, reasoning that his child would be better off without a father who cannot provide for it and will only bring shame to the family.",08.10.2020,18:04,18:11,
111127516,how to sell drugs online (fast),"underrated bir netflix dizisi.keyifle izledim. bir yazılımcı olarak, doğal şekilde, teknik kısımlara da dikkat ettim. o kısımların bilgili kişilerin elinden geçtiği bariz şekilde fark edilebiliyor.--- spoiler ---o teknik detaylardan biri de moritz'in, kira'ya ait bilgisayarı karıştırırken, oteldeki wi-fi pineapple aracılığıyla oluşan paket akışının wireshark ile yakalanma sekansıydı.--- spoiler ---ortalama bölüm süresi 30 dakika civarında olduğundan ötürü sıkmadı, akıp gitti. özellikle de sanal dünyaya ilginiz varsa kaçırmamanızı önerebilirim. ayrıca alman mükemmeliyetçiliğini diziye çok başarılı şekilde yansıttıklarını söyleyebilirim.",05.08.2020,01:18,,
110851886,başkasının hayatına müdahale etme hakkı,"özellikle türkiye'de, maalesef, insanların kendinde var olduğunu sıklıkla düşündüğü haktır.çok çeşitlendirilebilir olmakla birlikte yaygın kullanılan iki argüman:- ""o parayla daha iyi şeyler yapabilirsin""- ""ona harcayacağın vakti çok daha verimli kullanabilirsin""kaç yaşına gelmiş olursanız olun, bu argümanlarla karşılaşmanız çok olasıdır. o paranın da zamanın da ""size"" ait olduğunu kavrayamayacak insanları dikkate almasanız bile, her attığınız adım için eleştirilmek oldukça rahatsız edici bir durum.",29.07.2020,16:24,,
110517758,ekşi sözlük iş ağı,"kimsenin emeğine veya sermayesine saygısızlık yapma niyetinde değilim; ama insanı gerçekten zorluyorlar.öğretmeni haftada 50 saat üzerinde okulda tutup, 40 saat civarı(!) ders yaptırmaları yetmemiş, üzerine öğretmenden velilerle ilgilenmesini isteyip bir de öğrencilerle haftada üç video etkinlik çekmesi istenmiş. bunlara karşın öğretmene yol ücreti verilmeden, sadece 2400 tl gibi komik rakamlar teklif edildiği ilanları görmemizi sağlamış başlıktır.bir de tüm bunlar yetmezmiş gibi, yüzsüzce ""maaş asgari üzerinden yatar, kalan elden verilir."" ibaresi ekleniyor. gerçekten yazık.edit: yeşilinizi gereksiz yere yaktıysam, kusura bakmayın.",22.07.2020,00:46,00:52,
110478638,the killing,"stanley kubrick'in yönettiği, lionel white'ın clean break adlı romanından uyarladığı 1956 yapımı filmdir.bu film kubrick'in ustalaşmaya giden yolda yazıp yönettiği ilk kaliteli filmdir ve özellikle belirtmek lazım ki bu film çekildiğinde henüz 28 yaşındaydı.filmde geçen ve hoşuma giden repliklerden bazılarıyla başlamak istiyorum:- ""sık sık bir gangster ile sanatçının kitlelerin gözünde aynı şekilde göründüğünü düşünürüm. saygı duyulur ve kahraman gibi görülürler, ancak en büyük olduklarında yok olduklarını görmeye can atan diğerleri hep vardır.""- ""sıradanlığın mükemmelliği... ne daha iyi, ne daha kötü. bireysellik tehlikelidir ve daha beşikteyken yok edilmelidir, dostlarımız ancak böyle rahat hissedebilir.""27 yaşındaki yapımcı james b. harris ile yaşıtı stanley kubrick 1955 yılında harris-kubrick isimli film şirketini kurar. harris, lionel white'ın clean break adlı polisiye romanının haklarını $10.000 karşılığında satın alır. bunun üzerine çekilecek film için senaryoyu kubrick yazar; fakat kubrick'in önerisiyle diyalogları yazması için jim thompson ile anlaşırlar ve the killing'in kadrosu tamamlanır.film noir diye tabir edilen, fransızcası ""kara film"" olan, ekspresyonizm temelli film türü 1940 ve 50'li yıllarda amerika'nın zirvesinde yer bulmuştu. dolayısıyla, iki genç olan harris ve kubrick'in de bu filmi çağa ayak uydurabilmek adına çektiğini tahmin edebiliriz. ayrıca ilerleyen zamanlarda kubrick filmlerinde sıkça işlenen anti militarizm esintilerini de bu filmde görmek mümkün.--- spoiler ---film, pek de amatör bir yönetmen elinden çıkmış gibi durmuyor açıkçası. izlerken fazlasıyla tatmin oldum. hikâyede de göze çok batan eksiklikler yoktu. diyaloglar da oldukça doyurucuydu. lineer olmayan anlatım tekniği kullanılarak çekilen bu filmi, o yıllardaki imkânlar ölçüsünde değerlendirince, citizen kane'den etkilendiğini düşünmek çok yanlış olmaz. bu açıdan bakınca biraz experimental bir film olduğunu da söylemek mümkün. kubrick, bu tekniği sevmemiş olacak ki, sonrasında tercih etmemiş. kitaptan uyarlama bir film olduğundan dolayı, bu şekilde yapmak zorunda kalmış da olabilir tabii.--- spoiler ---film hakkında kubrick der ki: ""iyi filmleri ucuza yapmak istiyoruz; fakat bu ikili uyumlu değil."" bu alıntı, o dönemki bütçe problemlerini de göz önüne sermektedir.ek bilgi: quentin tarantino, reservoir dogs için the killing'in önemli bir ilham kaynağı olduğunu belirtmiştir.son olarak, filmden bir repliği tekrarlamak isterim: sıradanlığın mükemmelliği...kaynakça:- james b. harris- film noir- nonlinear narrative films history",21.07.2020,03:59,,
110478592,stanley kubrick,"kubrick, 1955 ve 1956 yıllarında, ilk stüdyo filmi olan the killing'in çekimleri sırasında görüntü yönetmeni lucien ballard ile şiddetli tartışmalar yaşamıştı. bunun sebebi, sahnelerin, kubrick'in görüntülerde hafif çarpıtma oluşması için aktörü merkeze alan 25 mm lens kullanılarak çekilmesini istemesine karşın; ballard'ın 50 mm lens kullanmak istemesidir. bu tartışma üzerine o sıralarda 27-28 yaşında toy bir yönetmen olan kubrick, ondan çok daha tecrübeli olan ballard'a kamerayı geriye çekmesini, yani 25 mm lens kullanmasını, yoksa kovulacağını söyler. bu olaydan yola çıkarak, kubrick'in genç yaşında bile ne kadar mükemmeliyetçi veya kimilerine göre egoist olduğu görülebilir.defalarca çekilen sahneler, yıllarca süren çekimler de bu mükemmeliyetçiliğin bir yansımasıdır. belki de onu bu kadar iyi yapan şey takıntı boyutundaki bu mükemmeliyetçiliğidir.",21.07.2020,03:55,,
110399144,the conference of the birds,"*shels'e ait olan ve bana ""işte müzik bu!"" dedirten nadir şarkılardandır.post-rock'ın temel hedeflerinden olan ""daha zengin ses"" düşüncesi, bu şarkıda iliklerine kadar hissettirilmiştir. şarkının riffleri sizi dünya turuna çıkarıyor, bu sırada vokali her daim kasvetli bir hava yaratıyor. ve o trompet... trompetin kattığı havayı tarif etmesi gerçekten güç. sanırım eargasm bunu en iyi tanımlayan kelime olur.(bkz: #109097911)",19.07.2020,13:56,,
110388553,les enfants du paradis,"yönetmenliğini marcel carne'ın yaptığı 1945 yapımı fransız, dram ve romantizm temalı, kimilerine göre gelmiş geçmiş en iyi film.filmdeki muhteşem repliklerden bazıları:- ""sessiz ol! pandomimi duyamıyoruz!""- ""hayal, yaşam... bunlar aynı şeyler. öbür türlü hayat yaşamaya değmezdi.""- ""eğer bir kadın hiç kimseye ait değilse, kıskançlık herkese aittir.""şu ana kadar izlediğim en iyi üç filmden biri olduğunu rahatlıkla söyleyebilirim. akıp giden, sürenin nasıl geçtiği fark edilmeyen bir film. bana göre kesinlikle bir başyapıt. film incelemesi:1- filmin adı: les enfants du paradis veya türkçesiyle cennetin çocuklarıparadis veya gods, tiyatrolardaki en üst seviye balkonlara verilen isimdir. filmin başında bilet satışı yapılmaya çalışılırken ""loca 1.5 frank, cennet 30 sent"" repliği geçer. filmin adıyla kastedilen kişiler, tiyatroyu en ucuz, en uzak kısımdan izleyen seyircilerdir.2- filmin çekildiği dönem ve koşullar: 1945, ikinci dünya savaşıfilm; başlarda nice'de, sonrasında paris'te çekilmiştir. bu sırada, fransa, hitler'in nazi almanya'sı tarafından işgal edilmiş durumdaydı. sanat yönetmeni alexandre trauner ve besteci joseph kosma yahudi oldukları için gizli şekilde çalışmışlardır. ayrıca, oyuncuların ve set ekibinin çoğunluğu da, o süreçte fransa'daki direniş hareketi maquis'nin üyeleriydi.3- filmin süresi: 190 dakikafilm, iki parçadan oluşur. bunun sebebi, vichy hükümeti'nin yeni filmler için süre sınırını maksimum 90 dakika olarak belirlemiş olmasıdır.4- filmin ilk gösterimi: 9 mart 1945savaşın sona doğru yaklaşmasıyla ve paris'in kurtarılmasıyla birlikte, yönetmen carne filmin paris'te gösterilmesi için girişimlerde bulundu. bu girişimlerin sonucunda, filmin prömiyeri 9 mart 1945 günü chaillot sarayı'nda yapıldı. filmin yapımcıları ile yaşadığı problemlerin sonucunda, günümüze kadar gelen, koltukların önceden rezerve edilmesi fikrini öne sürdü.5- filmin bazı başarıları: gelmiş geçmiş en iyi filmfilm, 1995 yılında 600 fransız film yorumcusu ve sektörün profesyonelleri arasında yapılan oylamada ""gelmiş geçmiş en iyi film"" olarak seçildi. françois truffaut, ""bu filmi yönetmiş olabilmek için tüm filmlerimden vazgeçerdim"" dedi.marlon brando da ""belki de yapılmış en iyi film"" yorumunu yaptı.--- spoiler ---garance'ye aşık olan dört farklı karakter üzerinden işlenmiş hikâyede; bu dört karakterin farklılıkları, bakış açıları, prensipleri ve duruşları filmi fazlasıyla etkileyici hâle getirmiş. bir aktör, bir suçlu, bir pandomim sanatçısı ve bir aristokrat...suçlu, pierre-françois lacenaire, no country for old men'deki anton chigurh karakteriyle büyük benzerlik gösteriyor. aynı psikopatlık seviyesi. eylemleri etik ve hukuki olarak doğru görünmese de karaktere saygı duydum.--- spoiler ---",19.07.2020,04:53,14:00,
110128760,realist olmak,"kişileri veya olayları çekiştirmeden, büzüştürmeden olduğu gibi kabul etmektir.insanlar; yaşananlara her ne kadar görmek istedikleri açıdan baksa da, bu eylem çoğu zaman romantizm kapsamında sınırlı kalıyor ve insanları gerçeklikten soyutluyor ki bu, çoğu zaman götürüsü getirisinden fazla bir eylem oluyor.varoluşsal olarak beklentilere dayanmayı seven canlılarız, bizi ayakta tutup, bize güç verdiğine inanırız; ama beklentilerin büyük bir kısmı safsatadan ileriye gitmeyen düşünceler oluyor. beklentiler gerçekleşmeyince de üzülüp, motivasyonumuzu yitiriyoruz. ne gerek var ki?birisi size gülümsemişse, sadece gülümsemiştir, altında bir şey yatmak zorunda değildir. bir sınavdan yüksek aldıysanız bu sizin iyi bildiğinizi veya düşük aldıysanız da bu sizin hiçbir şey bilmediğinizi göstermek zorunda değildir. bu, sadece sınav performansınızın nicel olarak size geri dönüşüdür.aslında, bir nevi korelasyon ile nedensellik arasındaki fark gibi. bir olayda korelasyon bulunması, nedensellik içerdiğini garantilemez. bunu ayırt edebiliyorsanız, her şey gözünüze daha farklı görünebilir; ama hayır. hızlıca sonuca varma (bkz: hasty generalization) bize daha çekici geliyor. ne gerek var ki gerçeklerle yüzleşmeye, değil mi?",13.07.2020,09:44,,
110038010,les quatre cents coups,"nouvelle vague'in öncülerinden olan françois truffaut'un 1959 yapımı filmi.filmin adı, okulu kırmak anlamına gelen bir fransız deyimidir.ailesi tarafından ilgiden mahrum bırakılan veya kötü tutum sergilenen çocukların neler düşünebileceği, yapabileceği veya yapmaya çalışabileceği yalın ve görsel olarak oldukça doyurucu şekilde anlatılmış. erken yaştaki arkadaşlıkların da karakterin belirlenmesinde önemli bir etken olduğu vurgulanmış.her ebeveynin mutlaka izlemesi gereken filmlerden biridir, farkındalık yaratır.--- spoiler ---ana karakter antoine doniel, en iyi arkadaşı olarak görünen patrick auffay ile yaptığı bir konuşmada, bir şekilde elde edecekleri parayla deniz kenarına gidip denizcilik yapabileceklerini söyler. antoine de bunun üzerine daha önce hiç denizi görmediğini söyler. olaylar geliştikten ve antoine ıslahevine gönderildikten sonra, ıslahevinden kaçan bir çocuğun 1 hafta içerisinde yakalanıp geri getirilişine şahit olur. ıslahevindeki çocuklar, kaçan çocukla, çocuğun hücresinin penceresinden konuşurlarken kaçan çocuğun ""umrumda değil, 5 gün boyunca hayatımı yaşadım. şansım olsa tekrar yaparım."" dediği görülür.bunların üstüne, antoine üstteki konuşmadan da gazını almış olacak ki, bir anda kaçmaya karar verir. aslında tek bir isteği vardır: denizi görmek. filmin finalinde de bu sahneye tanıklık ederiz. --- spoiler ---",11.07.2020,03:31,,
109642045,le rayon vert,"yönetmenliğini eric rohmer'in yaptığı 1985 yazında fransa'da çekilen, dram ve romantizm temalı film.film; sığ olarak bakıldığında her ne kadar kadın-erkek ilişkileri üzerine kurgulanmış gibi görünse de, derinlerinde birey ile toplum çatışmasını anlatır, kalabalık içinde yalnızlık hissini en derinlere kadar hissettirir.arkadaşlık, aşk ve mutluluk üzerine muhteşem diyaloglar barındırır. bu diyalogların geçtiği sahnelerden bazıları çok uzun olmasına karşın gerçekçi bir havayla işlenmiş. kullanılan çekim tekniği ve kamera açıları sayesinde de sanki cep telefonuyla çekilmiş amatör bir filmi izlediğinizi düşündürtmüyor değil. belki de fazlasıyla gerçekçi hissettiren sebeplerden birisi budur.yalnızlığa o kadar alışmışız ki, birisi gelip o etrafımıza ördüğümüz duvarı yıkacak, bizi konfor alanımızdan çıkaracak diye çok endişe ediyoruz. çıkmayı gerçekten istediğimizi düşündüğümüzde de bunu yapacak kişinin çok özel biri, the one, olmasını istiyor, umuyoruz. olmadığına dair en ufak bir şüpheye kapılınca da tekrar en başa dönüyoruz, kısır döngü bir nevi.--- spoiler ---birkaç sahne hariç, neredeyse tüm sahnelerde çiçek detayı vardır. bu, ana karakter delphine'in solmaya(pes etmeye) olan eğilimine ve kırılganlığına dair bir metafor olabilir. filmin son sahnesinde, gün batımında otururken ise herhangi bir çiçek detayı görülmemektedir. bu da bahsedilen eğilimi ve kırılganlığı aştığını temsil ediyor olabilir.--- spoiler ---",02.07.2020,01:39,,
