entry_id,title,text,date,time,edited_date,edited_time
109158797,serendipity,"ilk kez 1754 yılında horace walpole tarafından, sri lanka'nın üç prensi kitabından ilham alınarak, kullanılan ingilizce kelimedir.walpole, 28 ocak 1754'te sir horace mann'a yazdığı mektupta, bu kelimeyi şu şekilde açıklar: ""bir keresinde 'serendip'in üç prensi' adında saçma bir masal okumuştum. bu prens hazretleri, seyahat ettikçe, sürekli olarak arayışında olmadıkları bir şeyleri kazara keşfediyorlardı. şimdi anlıyor musun serendipity nedir?""özetle; planlı olmayan, tesadüfi keşifler için kullanılan ingilizce kelimedir.bu duruma dair bir örnek de salvador luria için mevcuttur. luria, bakterilerin virüslerden nasıl bağışıklık kazandıkları üzerine çalışmakta olan bir araştırmacıydı. 1943 yılında bir dansa(partiye) katılımış ve iş arkadaşlarından birinin kollu kumar makinesinde oynamasını izledikten sonra şunları söylemişti: ""arkadaşımı izlerken, kumar makinelerinin sayısal yapıları üzerine kafa yordum ve bunu yaparken kumar makineleriyle bakteriyel mutasyonların birbirlerine öğretebileceği şeyler olduğunu fark ettim"". sonrasında luria, bakterilerin farklı soylarını birkaç nesil boyunca beslerse ve oluşan son nesli bir virüse maruz bırakırsa birbirinden çok farklı iki şeyden birinin olacağını fark etti ve yaptığı deneyler sonucunda ortaya çıkan çalışmasıyla 1969 yılında tıp ve psikoloji alanında nobel ödülü kazandı. kaynaklar:- the creation of 'serendipity'- salvador luria",21.06.2020,13:23,13:34,
109147514,sabah kahvesi,"mümkün oldukça her gün yapmaya çalıştığım eylemdir. neden mi?1- kanınızdaki kafein miktarını yükselttiğinden dolayı güne daha enerjik başlarsınız. tık2- fiziksel aktivite sırasında yağ hücrelerinin yakılmasına yardımcı olarak, eritilmesi görece güç olan yağ tabakalarını daha hızlı eritmeye yardımcı olur. tık3- kahve içmeyen kişilere oranla herhangi bir sebepten oluşabilecek ölüm riskini %15; kanser, parkinson hastalığı gibi istenmeyen durumların oluşma riskini yaklaşık %25 oranında azalttığı görülmüştür. tık4- kahve kokusunun; insanlar üzerinde yarattığı plasebo etkisi sayesinde, analitik çalışmalar için bilişsel olarak yükseltici bir etki yaptığı ve daha verimli performans sergilenmesi sağladığı görülmüştür. tık",21.06.2020,10:13,,
109097911,post-rock,"rock müziğe kıyasla, daha zengin ses ve ritimler yakalamayı hedefleyen müzik türüdür.mutlu olmamakla, mutsuzluk aynı kavramlar değildir. post-rock da tam olarak mutluluk ile mutsuzluk arasında kalmışlara, mutlu olmayanlara, hitap eden müzik türüdür. bu müzik türü, şarkılarının çoğunluğu enstrümantal olduğundan dolayı, odaklanma eylemi ile eşleştirilir. sakinleştirici, dingin bir havası vardır. madalyonun bir de öteki yüzü vardır. şarkılar, insana genel olarak hüzün verir. melankolik bir havası vardır. dinlediğimiz için mi melankolik bir yapıya sahibiz, yoksa melankolik bir yapıya sahip olduğumuz için mi dinliyoruz bilemiyorum. uzun süre dinleyince, kendinizi sebep ile sonucun birbirine girdiği bir noktada buluyorsunuz.kısacası, post-rock, kaybolmuşken aslında gitmek istediğiniz yönü size gösterebilir; ama yönünüzü kaybetmenize de sebebiyet verebilir. hangisinin gerçekleşeceği kafanızdan geçenlere kalmış.işbu entry yazılırken arka planda şu şarkı çalmaktaydı: we lost the sea - a gallant gentleman",19.06.2020,22:58,,
108917515,tengoku to jigoku,"ed mcbain'in king's ransom adlı romanından uyarlanmış, 1963 yapımı akira kurosawa filmidir. filmin adı, ingilizceye (bkz: high and low) ve türkçeye (bkz: yüksek ve alçak) olarak çevrilmiştir.--- spoiler ---filmin ilk yarısının neredeyse tamamının tek mekânda geçmesi, karakterleri, ikili ilişkileri ve karakterlerin bakış açılarını anlamak ve sindirebilmek için oldukça elverişli bir ortam oluşturmuş. karakterlerin ve olayların gelişimini, filmin ilk yarısında dibine kadar hissediyorsunuz. bu sayede film sizi içine çekiyor ve hissettirdiği gerçekliği fazlasıyla arttırıyor. film, adında da bulunduğu gibi zıtlık ilişkisine sahip birtakım ikililer üzerinden işlenmiş. kurosawa, iki tarafı da izleyici için fazlasıyla hissedilir kılmış. zenginlik ve fakirlik, ayrıcalık ve sefalet, cennet ve cehennem...filmin final sahnesinde, çocuğu kaçıran kişi ile ana karakter gidon arasındaki sohbette, bu ikililerin her birine dair replikler bulunur.- ""şunu biliyorum ki; benim kaldığım yer kışın çok soğuk, yazın da çok sıcaktı. uyuyamıyordum. oradan senin evin cennet gibi görünüyordu. günbegün senden daha çok nefret ettim ve bu bana yaşamak için bir neden verdi.""- ""şanslı(varlıklı) adamların, şanssızlar ile ortak sefilliği paylaşması oldukça eğlenceliydi.""- ""ölmek ya da cehenneme gitmekten korkmuyorum. zaten doğduğum günden beri hayatım cehennemden farksızdı; ama eğer cennete gidecek olsaydım işte o zaman gerçekten tir tir titrerdim.*""--- spoiler ---son olarak, akira kurosawa'nın sayısı 24 olan siyah-beyaz filmi içerisinde, siyah-beyaz renklerin dışında çıkılan tek bir sahne vardır. o da bu filmdeki pembe duman sahnesidir.",16.06.2020,04:53,,
108856950,alas alas the breath of life,"(bkz: the ascent of everest) grubunun 2006 yılında çıkarmış olduğu (bkz: how lonely sits the city) albümünün ilk parçasıdır ve post-progressive rock müzik türüne verilebilecek en iyi örneklerden biridir. şarkı; yavaş bir başlangıcın ardından, davul ve kemanın dahil olmasıyla birlikte yükselmeye ve ritim kazanmaya, sonrasında dahil olan tiz vokal ile birlikte de tüylerinizi ürpertmeye, ortalarında ise zirveye çıkmaya ve patlamaya hazır olan duygularınızı açığa çıkartmaya başlar. bu şarkı, sizlere on iki dakika yirmi dokuz saniyelik senfonik bir müzik ziyafeti sunar. ayrıca, tam olarak duyulamasa da, şarkının sözleri oldukça güzel kısımlar içermektedir. şarkı sözlerinden bir kısım:""i can hear every wordi see everywheretake me into your worldyou can answer my prayers""eğer derin düşüncelere dalmak veya durduk yere canınızın sıkılmasını istiyorsanız, bu şarkı tam sizin için. kulaklıkla dinlemenizi tavsiye ederim.spotifyyoutube",15.06.2020,00:04,,
108351091,eloy,"1969 yılında (bkz: frank bornemann) tarafından kurulan, alman (bkz: progressive rock) grubudur. grubun şarkıları (bkz: jethro tull), (bkz: camel) ve (bkz: pink floyd) tonlarının karışımı olarak nitelendirilir. eloy ismi, (bkz: h. g. wells)'in (bkz: the time machine) adlı kitabındaki fütürist(gelecekçi) insan ırkı olan (bkz: eloi)'den gelmektedir. bornemann grup isminin hikâyesini şu şekilde anlatır: ""bu, bilinmeyen bir geleceğe başlangıçtı ve bu açıdan wells'in hikâyesindeki insan ırkıyla karşılaştırılabilirdi. bu sebepten ötürü, gruba 'eloy' adını vermeyi düşündüm.""en çok bilinen albümleri, 1977 yılında çıkan (bkz: ocean)'dır. bu albümde (bkz: atlantis)'in yok oluşu anlatılır. albüm kapağıen çok bilinen şarkıları da ocean albümünden (bkz: poseidon's creation)'dur. bu şarkıda geçen son sözler şu şekildedir:""son of god and daughter of earththey created ten sons, human creatureswho've been of supreme beings at birthof pure essence and perfect featureswhat a divine possibility to overcome evilso listen what man did!""bu sözlerin arkasından gelen enstrümantal kısım ise o yıllar için gerçekten oldukça cesurdur ve bir o kadar da kalitelidir.eloy'un en büyük şanssızlıklarından biri, bu başyapıt kalitesindeki albümü; pink floyd, (bkz: king crimson), camel, (bkz: led zeppelin) ve jethro tull gibi ingiliz rock gruplarının aşırı revaçta olduğu bir döneme denk getirmesiydi. özellikle de 1973 yılında çıkan (bkz: the dark side of the moon)'dan sonra yakaladığı yükselişi iyi değerlendiren pink floyd; 23 ocak 1977'de, kimilerine göre overall olarak en iyi albümleri olan, (bkz: animals)'ı çıkarttı. ocean albümü ise aralık 1977'de yayımlandı. eloy, bana göre, yanlış zamanda doğru işler yapan bir gruptur. bu yazıyı da o zamanda yapılan en doğru işlerden biri* olan poseidon's creation ile tamamlamak isterim:spotifyyoutube",04.06.2020,22:44,,
108188321,peak games,"sektörün kısmen de olsa içinde bulunan birisi olarak, şunu söyleyebilirim ki: bu tüm dünyada büyük yankı uyandıran bir adımdır. oturduğu yerden ""bok gibi oyunlar"", ""keriz silkeleme"" gibi argüman öne sunup anlaşmayı saçma bulan kişileri ciddiye almayınız. retention değeri(herhangi bir günde uygulamayı açan kişinin, ertesi gün de uygulamayı açması) yüksek olan uygulamalar, özellikle de oyunlar her zaman büyük potansiyel vadeder. size hitap etmiyor olması, oyunun ""bok"" gibi olduğunu göstermez. zynga, bu denli bir yatırım yaparken emin olun sizden çok daha detaylı şekilde incelemesini yapmıştır.buradan öncelikle peak games ekibini tebrik ediyor ve buna benzer projelerin ülkede artmasını temenni ediyorum.tanım: 2010 yılında kurulmuş bir oyun geliştirme firması",01.06.2020,17:47,,
106892343,anneler günü,"sosyal medyada bir şeyler paylaşanlara kızmıyorum, kızamıyorum. yokluğu tatmamış insana anlatamazsın bu duyguyu.annemle birlikte çocukluğumu, saflığımı ve neşemi de toprağa gömdüm ben. bugün, sadece o yokluğu daha da çok hissediyorum.huzurla uyu annem, seni çok seviyoruz. anneler günün kutlu olsun.",10.05.2020,01:41,,
103950081,az kişinin bildiği muhteşem web siteleri,"bu karantina günlerinde izleyecek dizi/film arıyorsunuz; ama bulamıyor musunuz veya seçmekte zorlanıyor musunuz? criticker aradığınız şey olabilir. daha önce izlediğiniz film/dizilerden puanlama yaparsanız, beğenebileceğiniz dizi/filmleri öneriyor. bir nevi netflix; ama bunu sadece sizin beğenilerinizle değil, yakın beğenilere sahip olduğunuz insanlarla da karşılaştırarak yapıyor. ayrıca, sizin dizi/film zevkinize yakın kişileri ve o kişilerin izlediklerini de gösteriyor. basit arayüzü olan faydalı bir site. en son 2017 yılında yazılmış, tekrar yazalım. iyi seyirler :)",22.03.2020,14:50,,
102699971,metal müzik tarihinin en hüzünlü şarkıları,"1000+ şarkılı, 105 saatlik, metalin her türünü içeren bir yolculuk için tıkburadan da beğendiğim şarkıları eklemekteyim. emeği olan herkese teşekkürler :)",27.02.2020,12:19,,
102195893,bojack horseman,"--- spoiler ---dizinin finali, dümdüz bir finaldi. ne bir gerilim ne bir şok vardı.--- spoiler ---bojack horseman tam olarak da buydu bana göre. dizi bana hiçbir şey vadetmiyordu, nitekim vermedi de. ancak öylesine güzel kara mizah vardı, öylesine güzel gerçek hayat betimlemesi vardı ki, bir yerden sonra artık karakterleri çevrem olarak görmeye ve bojack'ın hislerini anlamaya başladım. evet, dizi final yaptı; ama bu benim için hiçbir şeyi değiştirmedi. hayatımdaki her yeni gün, aslında yeni bir bojack horseman bölümü.dizinin, izleyiciye hiçbir şey vadetmediğini ve bittiğinde de hiçbir şey vermediğini söylemiş miydim?",16.02.2020,23:14,,
102179590,breathe deeper,"tame impala'nın 14 şubat 2020'de yayımlanan the slow rush albümündeki 5. parça. şarkının garip bir havası var; giriş kısmını ilk kez duyduğumda bir an için duraksadım, daft punk çalıyor sandım. şarkıyı dinlerken sanki ılık bir havada, yüzüme hafiften tatlı bir meltem vururken, denize karşı yıllanmış şarabımı içiyorum. içim, anlamsızca umut doluyor. (bkz: let those colours run)",16.02.2020,17:43,,
101261854,metal müzik tarihinin en hüzünlü şarkıları,"draconian - death, come near metiamat - dividedmorphia - memories never dienovembre - vernefalkenbach - ewerounlacrimas profundere - the crown of leavingrammstein - stirb nicht vor mirdemons & wizards - fiddler on the green",29.01.2020,20:17,,
100072413,death come near me,"bir draconian şarkısı....""oh, shed a tear for the loss of innocense,for the forsaken spirits who aches in us.cry for the heart who surrenders to pain,for the solitude of those left behind!behold the pain and sorrow of the world, dream of a place away from this nightmare.give us love and unity, under the heart of night.oh death, come near us, and give us life!""...lisa johansson şarkıya öyle bir hava katmış, öylesine içten söylemiş ki kapılmamak elde değil. bu şarkı, en güzel duygularımın katili mi yoksa kaynağı mı gerçekten karar veremiyorum. sanırım en iyisi karar vermemek, sadece hissetmek.",05.01.2020,00:56,,
98978162,sözlüğün foruma dönüşmesi,"artık gına getirendir. aktif bir sözlük kullanıcısıyım ve her gün sol frame'de saçma sapan başlıklar görmekten bıktım. bugünden bazı örnekler:(bkz: veda ederken 2019'a bir not bırakmak)(bkz: oğuzhan uğur vs cem yılmaz)(bkz: 85-95 arası doğan efsane nesil)(bkz: bin yerine k diyen tipler)(bkz: an itibarıyla yazarların nerede olup ne yaptığı)(bkz: nude atan yazarlar veritabanı)bu tarz başlıklara yazan sayın yazarlar, bu başlıklara yazdığınız entry'lerin kendiniz dışında kime ne faydası var diye hiç düşünüyor musunuz? eğer amacınız karşı cinsten birisiyle tanışmaksa tonlarca tanışma-randevu siteleri var, buyurun sizi oraya alalım. eğer amacınız anonim olmanıza güvenerek etrafa saydırmak, insanlar hakkında genelleme yapmaksa da lütfen arkadaş gruplarınızda yapın bu geyiği.madem fayda sağlamayacaksınız, bari sağlayanlara engel olmayın.not: bu saçmalıklar karşısında, sözlük yönetiminin tavrını gerçekten çok merak ediyorum. tamam siz de para kazanmak, daha çok kullanıcıya erişmek istiyorsunuz, anlıyoruz; ancak şu sol frame'i görünce gerçekten ne düşünüyorsunuz çok merak ediyorum. 20 yıllık bir oluşumu, kültürü diri diri toprağa gömüyorsunuz.",11.12.2019,18:15,,
98681085,posthumous forgiveness,"tame impala'nın 14 şubat 2020'de çıkacak olan the slow rush albümünün 3. şarkısı.bu şarkı, 2009 yılında cilt kanserinden dolayı 61 yaşında kaybettiği babasına. şarkı sözlerinde, henüz 4 yaşındayken annesiyle babasının boşanması hakkında hissettiklerini anlattığı kısımlar da var.*şarkının sözleri için en önemli nokta, içinde kevin'ın kendi yaşanmışlıklarını barındırması. melodisi de sözleriyle ahenk içinde olunca, ortaya mükemmel bir parça çıkmış. dinledikçe bambaşka dünyalara götürüyor.",04.12.2019,23:22,,
97350516,bojack horseman,"final bölümleri 31 ocak'ta gelecek olan komedi-drama dizisi.benim için ise; komedi-drama dizisi olmasının ötesinde, her ayrıntısı incelikle düşünülmüş bir başyapıttır.--- spoiler ---6. sezonunda da, daha önceki sezonlarında olduğu gibi, ince esprileriyle güldürmüş; ancak bir yandan da derin düşüncelere sevk etmiştir. tam ""her şeyi yoluna koydum"" derken, aslında geçmişinizin size zincirlenmiş bir ağırlık olduğunu ve maalesef, geçmişinizi değiştiremeyeceğinizi hoş bir tema ile aktarmış. ek olarak, sistem eleştirileri oldukça bariz hâle gelmiş. yapılan bu eleştirileri de oldukça haklı ve yerinde bulduğumu söylemeliyim.bu diziyi neden bu kadar bağlandığımı bilmiyorum; ancak şunu söyleyebilirim: bu dizi sayesinde, hayata ve olaylara karşı bakışıma farklı perspektifler ekledim. ayrıca, her bölümde bir yaşanmışlığımı veya çevremdeki insanlardan birini buldum.--- spoiler ---",03.11.2019,21:18,22:45,
96781269,az kişinin bildiği muhteşem web siteleri,google'ın başarısız olan projelerinin bulunduğu site: killed by google,20.10.2019,19:27,,
95035310,deep turkish web,"sapık ismet videosuyla gerçekten oldukça yaygın olan bir duruma gönderme yapmışlardır.kendini ""delikanlı"" olarak tanıtırlar. homoseksüellere, trans bireylere kin kusup, sonrasında da gizli şekilde pasiflerle veya trans bireylerle birlikte olurlar. sonuçta, aktif olan taraf kendileri.bir trans bireyin açıklaması vardı, kimlerle birlikte olduğumuzu açıklarsak, insan içine çıkamazlar diye. işte o delikanlılar, bu delikanlılar.",07.09.2019,20:56,,
94989272,canan kaftancıoğlu'nun 9 yıl 8 ay ceza alması,"siyasi görüşünü beğenirsin veya beğenmezsin, düşüncelerini destekler veya desteklemezsin; ancak siyasi olduğu gün gibi açık olan bir tutuklama kararına alkış tutmak en kibar tabiriyle cahilliktir.",06.09.2019,19:09,,
94077339,az kişinin bildiği muhteşem web siteleri,"codeacademyçeşitli başlıklarda, ücretsiz olarak, teorik eğitim ve kodlama eğitimi imkanı sunan bir web sitesi. aylık değeri $20 olan pro üyeliği kayıt olduktan sonraki ilk 7 gün için size ücretsiz olarak veriyor, bunu yaparken de herhangi bir kredi kartı bilgisi istemiyor. arayüzünü, anlatımını ve uygulamalarını oldukça başarılı bulduğumu söylemeliyim. ""ne tarz eğitimler var?"" derseniz:1- aşağıdaki 4 temel alandan birini seçebilirsiniz. özellikle data science şu an oldukça revaçta. - data science- web development- computer science- code foundations2- ""ben spesifik bir dili öğrenmek istiyorum"" diyorsanız, aşağıda mevcut olan dillerin eğitimleri mevcut.- html & css- php- python- javascript- java- sql - bash/shell - ruby- c++- c#- r3- game development, design alanlarında da eğitimler mevcut; ancak henüz tam anlamıyla bir eğitim olabilecek kadar içeriğe sahip değiller.",18.08.2019,00:59,,
93769587,ekşi itiraf,"bugün itibariyle, yaş haneme bir çizik daha atıldı.artık doğum günü kutlamayı, bu günün özel bir gün olarak gösterilmesini kendi adıma istemiyorum.yıllardır, sürekli olarak; yeni bir başlangıç, temiz bir sayfa, daha güzel bir yıl temennileriyle bu günümü geçiriyordum. bu sene ise, isteğim yok; çünkü fark ettim ki tüm bunlar şu güne kadar hiçbir şeye yaramadı.kabullenilmiş çaresizlik döngüsünde daha da kaybolacağım, gitgide amaçsızlaşacağım bir yıl daha olacak.edit: my body is a cage",11.08.2019,01:38,01:41,
91256925,kawhi leonard,goat cedi osman ile geçen yaz yaptığı antrenman işe yaramış ve bu antrenman sayesinde şampiyonluk kazanmış olan vasat oyuncu.,14.06.2019,07:28,,
89564961,2 mayıs 2019 tekel sigara zammı,(bkz: sarma sigaraya başlayacaklara tavsiyeler),01.05.2019,17:34,,
87950968,az kişinin bildiği muhteşem web siteleri,yapay zeka ile ilgilenen veya ilgilenmek isteyenlerin işine yarayabilir.online eğitilebilir makinemüzisyenler ve sanatçılar için makine öğrenmesi dersi,20.03.2019,14:33,,
87611848,11 mart 2019 starbucks rezaleti,bu başlığı açmaya harcadığınız sürenin yaklaşık dörtte biriyle o masadaki bardakları alabilirdiniz.,11.03.2019,19:38,,
87433155,ekşi itiraf,"insan, gerçekten başına bir musibet gelmeden elindekilerin, yanındakilerin kıymetini bilmiyor, anlamıyor veya anlayamıyor. geçen hafta canımdan çok sevdiğim canım annemi kendi ellerimle mezara koydum. onu, iki metrelik bir çukurda yalnız başına bıraktım. üzerinden geçen bir haftada hayatım, çevremdeki insanlar ve ailem üzerine gereğinden fazla düşündüm. burada cümlelere yansıtmaya çabaladığım duygularımın başında üzüntü ve öfkeden öte vicdan azabı var. düşündükçe daha da net anlıyorum ki ben hayatım boyu annemi, ailemi yalnız bırakmışım.elimden hiçbir şey gelmiyor, kalbim dayanmıyor. pişmanlık, üzüntü, vicdan azabı ve geç kalmışlık duygusu beni en derinime kadar sömürüyor. en kötüsü de her şey için artık çok geç olması. fark ettikten sonra, canımı en çok yakan şey ise anneme hayatım boyu hiç ""seni seviyorum"" dememiş olmaktı. bunun yarattığı acı ve pişmanlığı kelimelerle tarif etmeye çalışıyorum; ama gerçekten edemiyorum.aileniz, sevdikleriniz yanınızdayken onların değerini bilin; çünkü bir sonraki gün, hatta bir sonraki saat her şey için çok geç olmuş olabilir ve söylemediğiniz, söyleyemediğiniz cümleler bir ömür boyu içinizi kemirebilir.seni çok seviyorum canım annem, huzur içinde uyu.",06.03.2019,18:53,,
86591682,doğmamış bebeğin ameliyat edilmesi,"ingiltere'de yaşanmıştır. 24 haftalık hamile olan kadının bebeğinde (bkz: spina bifida) olduğu anlaşılınca; bebek, anne rahminden alınmış ve başarılı bir ameliyat sonrasında anne rahmine tekrar yerleştirilmiş. bebeğin sağlıklı bir şekilde ve zamanında doğması bekleniyormuş.kaynak",12.02.2019,12:32,,
86180998,servise ilk binen kişi,"vefakardır, çilekeştir. tüm durakları ve o duraklardan servise kimlerin bindiğini bilir. şoförler gelir geçer; ama o, kalır.",01.02.2019,07:31,14:25,
86100561,facebook'un para karşılığı insanları gözetlemesi,"josh constine'in iddiasına göre, facebook, araştırma adı altında oluşturduğu uygulama üzerinden uygulamaya tam yetki verilmesi şartıyla insanlara $20 verdi. yetkiyi aldıktan sonra ise insanların gizli bilgilerini uygulama aracılığıyla çaldı. ayrıca, facebook'un ergenlere yüklemeleri karşılığında para ödediği vpn uygulaması vasıtasıyla da uygulamayı yükleyenleri gözetledi.twitterrapor",30.01.2019,08:57,,
86098416,cedi osman,"sabaha karşı oynanan wizards maçında 26 sayı(10/16 saha içi isabet, 4/8 3pt, 2/8 ft), 5 ribaund, 7 asist ile oynamıştır.son periyotta 25 sayı farktan maçı verme noktasına gelen cavs için maçın en önemli serbest atışlarını sayıya çevirememiş, ardından gelen hücumda ise maçı uzatmaya götürebilecek üçlüğün atılmasına izin vermeden topu çalarak maçı cavs'e kazandırmıştır.bu maç oynanırken de rising stars 2019 maçı için dünya takımına seçildiği açıklanmıştır.",30.01.2019,05:26,,
85769364,müjdat gezen'in gözaltı olayını kitaplaştırması,din sömürüsü üzerinden muhafazakar politikacılara ve yazarlara yüklenen ulusalcılar nedense yılmaz özdil ve söz konusu kitap gibi objeleri atatürk veya niyet sömürüsü olarak değerlendirmiyor.,21.01.2019,20:19,,
75535374,insanı yavaş yavaş öldüren şeyler,"gelecek kaygısı.aldığım eğitimin, yaptığım çalışmaların karşılığını bulamama korkusu içimi kemiriyor. bunun ana sebebi de ülkenin şu an içerisinde bulunduğu durum. milliyetçi bir insan değilim ve insana değer verilmeyen bu ülkede daha fazla kalmak istemiyorum. ayrıca gitmek için yaptıklarımın bu konuda yeterli olup olmayacağını bilememek de içten içe tüketiyor beni.(bkz: türkiye'den siktir olup gitmek)uc yil sonra gelen edit: aldigim egitimin ve yaptigim calismalarin karsiligini buldum. gidiyorum.",30.03.2018,04:08,27.03.2021,21:05
74104975,metal müzik tarihinin en hüzünlü şarkıları,"(bkz: draconian) (bkz: death come near me)dinledikçe güzelleşen, anlam kazanan şarkılardan bir tanesidir. merak ettiğim nokta ise bu şarkının sözleri nasıl bir ruh haliyle yazıldığıdır.",09.02.2018,14:48,,
73601022,ekşi itiraf,"""the more you hate me, the more you help me.the more you love me, the more you hurt me.""",19.01.2018,01:46,,
73154852,kadıköy sokaklarında amaçsızca tek başına dolanmak,"tavsiye ettiğimdir. hele de kadıköy'e aşina değilseniz o dar sokakları, klasik binalarını, güzel insanlarını görmek kişiye neşe ve geleceğe dair umut katar, en azından benim adıma öyle olmuştu.",29.12.2017,23:49,,
72721508,sons of anarchy,"keşke hiç izlememiş olma imkanım olsaydı da sıfırdan başlasaydım dedirten dizidir.şu ana kadar izlediğim diziler arasında açık ara en iyisiydi. aşkı, dostluğu ve ihaneti bu kadar keskin şekilde anlatması beni en çok bağlayan noktalarından bir tanesiydi. son bölümleri izleyip izlememek konusunda çok kararsız kaldım ""bitince ne yapacağım?"" diye, ki öyle de oldu. bitirdikten sonra izlediğim hiçbir şeyden tat alamadım ve sürekli efsane soundtracklerini açıp kendimi avutuyorum.",10.12.2017,18:09,,
71623284,ekşi itiraf,"insanlık tarihindeki en korkunç kelime ""yazık"" olabilir. insanın çaresiz kaldığında, elinden bir şey gelmediğinde aklına gelen ilk kelimelerden biri de bu kelimedir.şöyle arkama dönüp yaşanmışlıklarıma baktığımda çoğu şey için sadece ""yazık"" diyebiliyorum. acınası bir hâl bu, elden bir şey gelmiyor ve daha ürkütücü olan da ileride bugünlerim için ""yazık"" demek.",24.10.2017,22:53,,
70531257,zeytinli rock fest 2017,"bu sene katıldığım festival.ilk senemiz olduğu için çadır olayını göze alamayıp dandik bir ev tuttuk. çadırda kalan arkadaşlar gece esen rüzgardan ve duş-tuvalet yetersizliğinden dolayı baya zor birkaç gün geçirdiğini söyledi. iklim gerçekten çöl iklimi ile benzerlik gösteriyor. sabahları çok sıcak, akşamları ise soğuk ve rüzgarlı.etkinliğe gelecek olursak, yemekler piyasanın üzerinde fiyata satıldı ilk 4 gün. lezzet ise pek de iyi değildi fiyatına göre, en azından bizim yediğimiz yerlerde öyleydi. 50lik teneke carls ve tuborg gold 12, tuborg kırmızı 15 tlye satıldı. son gün ise yemekler ve biralar elde kalmaması adına ucuzladı carls ve tuborg gold 8, tuborg kırmızı 10tlden satıldı.bilet olayına gelirsek, gereğinden çok ama çok fazla sayıda bilet satılmıştı ve inanın adım atılamıyordu, hele de yemek alanlarında. kamp kısmı hakkında bilgim olmadığı için bir şey söyleyemeyeceğim.katılımcı kitle için ise ilk söylemem gereken şey kesinlikle yaş sınırı getirilmesi gerektiğidir. daha liseye gitmeyip elinde viski ile etrafa sataşan ufaklıklar gördüm. etrafa salça olan tipler de genellikle bu ergenlerden oluşuyordu. konser alanında ise çok sayıda tartışmaya şahit oldum, birkaçının içinde bulundum sırf geçerken çarpma vs. olayları yüzünden. insanlar baskıya o kadar alışmış ki serbest kalınca içkinin bokunu çıkarıyorlar. bunu net şekilde gördüm.konserler ise genellikle güzeldi, gerçekten güzeldi. hayko cepkin; işinin hakkını veren güzel adam, sahne şovuyla gerçekten mest etti. şebnem ferah ve pentagram da gayet iyiydi. 100% müzik sahnesinden akılda kalanlar ise cihan mürtezaoğlu ve deniz tekin oldu. yüzyüzeyken konuşuruz adeta kendimiz geldik takılıyoruz kafası ile baya seyirciyi umursamadan takıldılar sahnede, hoş değildi.seneye tekrar katılmayı düşünmüyorum leş katılımcı kitlesi yüzünden, belki fikrim değişir bilemeyiz.",31.08.2017,19:53,,
69544791,ankara'nın en çok sevilen yanı,içindeki insanlarıdır. başka bir şey iddia edenin akıl sağlığından şüphe ederim,17.07.2017,00:05,,
67355196,gbt yapan polisin facebook'tan istek yollaması,"""bas engeli geç, ne tatava yapıyorsun"" diyenlerin kız arkadaşının başına aynı durum gelmesini çok isterim. zira o zaman görmek isterim bu tavırlarını.tanım : polisin yetkisini kötüye kullandığı, ahlaki olarak etik olmayan vuku.",09.04.2017,05:17,,
